source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
1230823728796492672,4.0,nearterm_1e-10,0.0,0.0039043063886415813,0.0
6411524297547089024,4.0,nearterm_1e-10,0.0,0.0030722330393957472,0.0
2935813011016890752,4.0,nearterm_1e-10,0.0,0.0030434810099308255,0.0
1510354597152530176,4.0,nearterm_1e-10,0.0,0.005023157569386101,0.0
263711679169833728,4.0,nearterm_1e-10,0.0,0.00265119423653663,0.0
2203996935067479424,4.0,nearterm_1e-10,0.0,0.008426385225610058,0.0
4637390027600793344,4.0,nearterm_1e-10,0.0,0.003648292127883843,0.0
3326809997366173568,4.0,nearterm_1e-10,0.0,0.004829414328302762,0.0
359891153870510208,4.0,nearterm_1e-10,0.0,0.013675360916958014,0.0
3194157939562713472,4.0,nearterm_1e-10,0.0,0.004099933929840058,0.0
5654914887224650240,4.0,nearterm_1e-10,0.0,0.0038624108552275495,0.0
132596261882440320,4.0,nearterm_1e-10,0.0,0.0037598574686966185,0.0
4262558915898078720,4.0,nearterm_1e-10,0.0,0.003062685987502551,0.0
6149021149160162176,4.0,nearterm_1e-10,0.0,0.0022453020136156978,0.0
2811411825899219200,4.0,nearterm_1e-10,0.0,0.013838628131586848,0.0
1900800964403932800,4.0,nearterm_1e-10,0.0,0.0023079506021012482,0.0
6009934130839583488,4.0,nearterm_1e-10,0.0,0.001599184070055615,0.0
6872322302128569344,4.0,nearterm_1e-10,0.0,0.002755615580971727,0.0
4548634356637185792,4.0,nearterm_1e-10,0.0,0.005772734953187552,0.0
6527091903161249152,4.0,nearterm_1e-10,0.0,0.0027640453452359194,0.0
2639759162947729408,4.0,nearterm_1e-10,0.0,0.0025591054407675426,0.0
4100927786033595648,4.0,nearterm_1e-10,0.0,0.0022093775420813336,0.0
5371882654157606912,4.0,nearterm_1e-10,0.0,0.010592629698202101,0.0
6775009922429158272,4.0,nearterm_1e-10,0.0,0.002983002468216081,0.0
665668979685323648,4.0,nearterm_1e-10,0.0,0.007960719606400182,0.0
1832230956847006592,4.0,nearterm_1e-10,0.0,0.021333015244045208,0.0
6284599664533612544,4.0,nearterm_1e-10,0.0,0.005516786071731367,0.0
4641784775576833536,4.0,nearterm_1e-10,0.0,0.008099973570495706,0.0
4268847611328000256,4.0,nearterm_1e-10,0.0,0.3039050304236076,0.0
4278176623883730176,4.0,nearterm_1e-10,0.0,0.0016451236585920547,0.0
3267929947104804096,4.0,goal_1e-11,0.0,0.0021186303765311516,0.0
5642877846246495360,4.0,goal_1e-11,0.0,0.0019964558812836054,0.0
6603465041679231872,4.0,goal_1e-11,0.0,0.010206838098950226,0.0
2046526391572691328,4.0,goal_1e-11,0.0,0.003495226842459103,0.0
1016789806037687424,4.0,goal_1e-11,0.0,0.009289834439267857,0.0
5679711000438989312,4.0,goal_1e-11,0.0,0.0009261166795336608,0.0
2995683893041962368,4.0,goal_1e-11,0.0,0.0033169803701841643,0.0
5953737099445742848,4.0,goal_1e-11,0.0,0.0023194245326623782,0.0
4615401513032729088,4.0,goal_1e-11,0.0,0.003201306375406085,0.0
3004510772390701696,4.0,goal_1e-11,0.0,0.004414233431279481,0.0
4069792782145982080,4.0,goal_1e-11,0.0,0.005601803026588934,0.0
5814108395520777856,4.0,goal_1e-11,0.0,0.004880080629844189,0.0
5962272505153840896,4.0,goal_1e-11,0.0,0.007637377269631032,0.0
2149291627370030336,4.0,goal_1e-11,0.0,0.0019629758186614473,0.0
1323478680316848256,4.0,goal_1e-11,0.0,0.003376717007091095,0.0
5260504054704228736,4.0,goal_1e-11,0.0,0.007823251195105095,0.0
5841541455445538432,4.0,goal_1e-11,0.0,0.002598835333834086,0.0
3867940039451965952,4.0,goal_1e-11,0.0,0.00593927248898558,0.0
87878642944408960,4.0,goal_1e-11,0.0,0.0028489536426036213,0.0
3151482384299373696,4.0,goal_1e-11,0.0,0.012016842452789726,0.0
6181044017297795968,4.0,goal_1e-11,0.0,0.021828388610104263,0.0
803645216387486720,4.0,goal_1e-11,0.0,0.010585738113664657,0.0
5914174364643486592,4.0,goal_1e-11,0.0,0.004598530056424241,0.0
4797122403959920768,4.0,goal_1e-11,0.0,0.006959842712696799,0.0
2575048093288905088,4.0,goal_1e-11,0.0,0.0065758850268904205,0.0
4229058961259584256,4.0,goal_1e-11,0.0,0.012209280339497816,0.0
4561522831932945920,4.0,goal_1e-11,0.0,0.008481993685475857,0.0
2208326773198648320,4.0,goal_1e-11,0.0,0.007932032152468854,0.0
6094128791359632256,4.0,goal_1e-11,0.0,0.0065737723313429725,0.0
2769623267282593152,4.0,goal_1e-11,0.0,0.005453918719384694,0.0
5660807578058341120,4.0,goal_1e-11,0.0,0.0044694095513194065,0.0
296496818102428544,4.0,goal_1e-11,0.0,0.00614200554478283,0.0
158752853233960704,4.0,goal_1e-11,0.0,0.0014888476694388416,0.0
2259514678757235200,4.0,goal_1e-11,0.0,0.002550012866565486,0.0
4227855172121285760,4.0,goal_1e-11,0.0,0.005818763311534079,0.0
2196000977264781056,4.0,goal_1e-11,0.0,0.004458189913794024,0.0
1422765267499632640,4.0,goal_1e-11,0.0,0.004217673216674154,0.0
5351303408563334912,4.0,goal_1e-11,0.0,0.003936687988569335,0.0
1364263517961035648,4.0,goal_1e-11,0.0,0.003112299487490174,0.0
5274946414813497344,4.0,goal_1e-11,0.0,0.005171110066948594,0.0
3180960123537829760,4.0,goal_1e-11,0.0,0.007413682879618707,0.0
2757278951454094208,4.0,goal_1e-11,0.0,0.003090000640212706,0.0
2703346703520007168,4.0,goal_1e-11,0.0,0.0028650030493133963,0.0
4002529127504102656,4.0,goal_1e-11,0.0,0.012806432509165348,0.0
5421588692928858752,4.0,goal_1e-11,0.0,0.0022396833512189204,0.0
6050388913137070848,4.0,goal_1e-11,0.0,0.0025921444461492415,0.0
4345060775182367232,4.0,goal_1e-11,0.0,0.0020907386733520885,0.0
992946106114748032,4.0,goal_1e-11,0.0,0.005900636425837604,0.0
676792841901784192,4.0,goal_1e-11,0.0,0.0046104912704052,0.0
218953691837608960,4.0,goal_1e-11,0.0,0.0039165727126270694,0.0
2482368024800833024,4.0,goal_1e-11,0.0,0.005745315305227933,0.0
4609966833215963392,4.0,goal_1e-11,0.0,0.0034957314578270104,0.0
6844037812175117440,4.0,goal_1e-11,0.0,0.0042196485443970495,0.0
6441225886185109632,4.0,goal_1e-11,0.0,0.00479687839734007,0.0
1275271417631701504,4.0,goal_1e-11,0.0,0.003624232131191924,0.0
6490173906174556416,4.0,goal_1e-11,0.0,0.0034246473353353513,0.0
5940429538445511808,4.0,goal_1e-11,0.0,0.011834903866969395,0.0
3793148372312611456,4.0,goal_1e-11,0.0,0.004119326517518026,0.0
3138662151736925568,4.0,goal_1e-11,0.0,0.0026285608229492208,0.0
5976199159903812736,4.0,goal_1e-11,0.0,0.002127791214132678,0.0
1504338722359357568,4.0,goal_1e-11,0.0,0.005220322352064764,0.0
1688451325954477184,4.0,goal_1e-11,0.0,0.006856449220332612,0.0
5889045855385067136,4.0,goal_1e-11,0.0,0.0023505463123391673,0.0
4081754605352170496,4.0,goal_1e-11,0.0,0.011020502211150454,0.0
2691146831736184576,4.0,goal_1e-11,0.0,0.003779820755153131,0.0
334398010409366400,4.0,goal_1e-11,0.0,0.00437515348959364,0.0
1383626089525174016,4.0,goal_1e-11,0.0,0.0036991453693743406,0.0
3702063519102244480,4.0,goal_1e-11,0.0,0.010271353920816843,0.0
5423016683660491264,4.0,goal_1e-11,0.0,0.0026324565080994215,0.0
2804852929801600768,4.0,goal_1e-11,0.0,0.013829720805929044,0.0
3114023912926376448,4.0,goal_1e-11,0.0,0.0038261482892992145,0.0
5524591457617244928,4.0,goal_1e-11,0.0,0.0032111128955363347,0.0
4060366016201160320,4.0,goal_1e-11,0.0,0.0001890241276232069,0.0
6694638847956909696,4.0,goal_1e-11,0.0,0.003320532897904786,0.0
3039556915253606144,4.0,goal_1e-11,0.0,0.007332725155536476,0.0
6237927045205600000,4.0,goal_1e-11,0.0,0.002108000333764449,0.0
1878241773237645184,4.0,goal_1e-11,0.0,0.0036207966105114746,0.0
4288946748293342080,4.0,goal_1e-11,0.0,0.031983945152566466,0.0
2337648311488015360,4.0,goal_1e-11,0.0,0.0057404636331617,0.0
4395214100433309184,4.0,goal_1e-11,0.0,0.009673399478978151,0.0
2796277112767076864,4.0,goal_1e-11,0.0,0.0013978388415507399,0.0
6016504747910034432,4.0,goal_1e-11,0.0,0.002339038880337933,0.0
5166280100090122880,4.0,goal_1e-11,0.0,0.008943082051297103,0.0
1130573557111974912,4.0,goal_1e-11,0.0,0.008212927827399633,0.0
164738354017665664,4.0,goal_1e-11,0.0,0.0004692606222989836,0.0
1761771910959772032,4.0,goal_1e-11,0.0,0.003662711365466209,0.0
1329848490477856768,4.0,goal_1e-11,0.0,0.03415009142463723,0.0
3311535375672171776,4.0,goal_1e-11,0.0,0.007429023295147433,0.0
6112272348126668800,4.0,goal_1e-11,0.0,0.0053328678966508445,0.0
6755038496304470144,4.0,goal_1e-11,0.0,0.004418970403028251,0.0
4283053988756001920,4.0,goal_1e-11,0.0,0.0037887412543380953,0.0
2599647119044490496,4.0,goal_1e-11,0.0,0.004381502958487389,0.0
490441735713670528,4.0,goal_1e-11,0.0,0.0038003144910165225,0.0
4934043968492272896,4.0,goal_1e-11,0.0,0.00549333107319262,0.0
2621100450623361280,4.0,goal_1e-11,0.0,0.024798406273608655,0.0
1851315420672845056,4.0,goal_1e-11,0.0,0.00514216496417736,0.0
5541455315986463104,4.0,goal_1e-11,0.0,0.0023424342548781143,0.0
5976098417137532800,4.0,goal_1e-11,0.0,0.003065605150056917,0.0
28898090451449472,4.0,goal_1e-11,0.0,0.0028576892186929436,0.0
6592347918267168128,4.0,goal_1e-11,0.0,0.006112449759669874,0.0
5887064359268864256,4.0,goal_1e-11,0.0,0.0009262920022829224,0.0
6518913495153329920,4.0,goal_1e-11,0.0,0.002273426909494054,0.0
4600878063941953280,4.0,goal_1e-11,0.0,0.0037925929690541217,0.0
992845122843798016,4.0,goal_1e-11,0.0,0.004282815218860017,0.0
3664521351702250752,4.0,goal_1e-11,0.0,0.01415188239546707,0.0
3711953493050429568,4.0,goal_1e-11,0.0,0.00528389389778199,0.0
5473228871432372992,4.0,goal_1e-11,0.0,0.004009600698024844,0.0
6752384069075512320,4.0,goal_1e-11,0.0,0.003155518052522803,0.0
4115513220094402048,4.0,goal_1e-11,0.0,0.001826556702813106,0.0
4602130957441446400,4.0,goal_1e-11,0.0,0.002767838821456702,0.0
377546664910219776,4.0,goal_1e-11,0.0,0.009481990337564085,0.0
4364333977066797056,4.0,goal_1e-11,0.0,0.0011230720504066302,0.0
5768315046181771904,4.0,goal_1e-11,0.0,0.002822381209732264,0.0
123580919370477952,4.0,goal_1e-11,0.0,0.0027416959602083488,0.0
4366334126156046976,4.0,goal_1e-11,0.0,0.0020488833914723338,0.0
4901782819863332608,4.0,goal_1e-11,0.0,0.014922304425722819,0.0
2151838817854979456,4.0,goal_1e-11,0.0,0.0022307517833242323,0.0
1343460895402697600,4.0,goal_1e-11,0.0,0.008368732250819334,0.0
6136053959995638016,4.0,goal_1e-11,0.0,0.00296106044706102,0.0
2221263218985851520,4.0,goal_1e-11,0.0,0.029727949042049288,0.0
4162186251740404608,4.0,goal_1e-11,0.0,0.009585080249864562,0.0
1678399143976755584,4.0,goal_1e-11,0.0,0.008111973833196812,0.0
2704125913666895104,4.0,goal_1e-11,0.0,0.0025817004763501235,0.0
5000393997669149952,4.0,goal_1e-11,0.0,0.005606008023279977,0.0
2491206105423269504,4.0,goal_1e-11,0.0,0.010192331567114452,0.0
6274538269849968512,4.0,goal_1e-11,0.0,0.0031291269074795194,0.0
707365862223681408,4.0,goal_1e-11,0.0,0.0030861326956374787,0.0
4735086373076351744,4.0,goal_1e-11,0.0,0.012162592167022233,0.0
2799316059826451328,4.0,goal_1e-11,0.0,0.0056129250711923675,0.0
1875970079134757760,4.0,goal_1e-11,0.0,0.0033905370713573487,0.0
1783649894544856960,4.0,goal_1e-11,0.0,0.0032344736468991526,0.0
2554116930949289856,4.0,goal_1e-11,0.0,0.005107526495754529,0.0
2753295523906432384,4.0,goal_1e-11,0.0,0.002766456626750955,0.0
886990809110955008,4.0,goal_1e-11,0.0,0.006605611881897651,0.0
919018036639891968,4.0,goal_1e-11,0.0,0.008170014972165978,0.0
2833555985786735232,4.0,goal_1e-11,0.0,0.007147477444543661,0.0
3023472056569280512,4.0,goal_1e-11,0.0,0.0038950320449908787,0.0
868768602903736832,4.0,goal_1e-11,0.0,0.0037205609408589115,0.0
5178460008866279808,4.0,goal_1e-11,0.0,0.004245723333591885,0.0
3004697238395042176,4.0,goal_1e-11,0.0,0.011483916503133525,0.0
2346247935526578688,4.0,goal_1e-11,0.0,0.0036866311091098784,0.0
1933622971340170496,4.0,goal_1e-11,0.0,0.0031283654061523914,0.0
1014188567684692224,4.0,goal_1e-11,0.0,0.003743228184952862,0.0
5466445022127902976,4.0,goal_1e-11,0.0,0.003809074718002916,0.0
6681692893110527232,4.0,goal_1e-11,0.0,0.00443219717007813,0.0
5185560414440293632,4.0,goal_1e-11,0.0,0.010032281617265316,0.0
5800349145690204288,4.0,goal_1e-11,0.0,0.003161019263540003,0.0
4105409399796978944,4.0,goal_1e-11,0.0,0.0019694342485063357,0.0
4708692944344873216,4.0,goal_1e-11,0.0,0.002629238103817155,0.0
2027994226190382848,4.0,goal_1e-11,0.0,0.0029228096437381836,0.0
2511654375999952640,4.0,goal_1e-11,0.0,0.0039334233649778024,0.0
5493261389176885632,4.0,goal_1e-11,0.0,0.004714923624451457,0.0
2240388880151078528,4.0,goal_1e-11,0.0,0.0032653267532375815,0.0
5658455555185799040,4.0,goal_1e-11,0.0,0.0024896585574955632,0.0
5052502602489649664,4.0,goal_1e-11,0.0,0.00942325987591667,0.0
1979258613779627520,4.0,goal_1e-11,0.0,0.0038083849114472416,0.0
446639254048922112,4.0,goal_1e-11,0.0,0.0020887481062798114,0.0
5601915746720479104,4.0,goal_1e-11,0.0,0.004136445762691555,0.0
4776963682897871616,4.0,goal_1e-11,0.0,0.013775608693346665,0.0
3280686721529098368,4.0,goal_1e-11,0.0,0.002763586255327673,0.0
1285339370727734400,4.0,goal_1e-11,0.0,0.0049508139722253194,0.0
5511484179500121088,4.0,goal_1e-11,0.0,0.003679135174722589,0.0
519978157091449088,4.0,goal_1e-11,0.0,0.0018011677824619815,0.0
3855789469596668544,4.0,goal_1e-11,0.0,0.0019156229380824117,0.0
572054498112591744,4.0,goal_1e-11,0.0,0.0021111304138290705,0.0
357842591908022912,4.0,goal_1e-11,0.0,0.0022742985891658243,0.0
5927844322167316352,4.0,goal_1e-11,0.0,0.001927056368223638,0.0
2281306105868025600,4.0,goal_1e-11,0.0,0.0050275669281241156,0.0
6342743866636102528,4.0,goal_1e-11,0.0,0.0022668969071710475,0.0
1690963263347609088,4.0,goal_1e-11,0.0,0.004742441136683194,0.0
1230823728796492672,4.0,goal_1e-11,0.0,0.0039043444098220935,0.0
6411524297547089024,4.0,goal_1e-11,0.0,0.0030722801809599277,0.0
2935813011016890752,4.0,goal_1e-11,0.0,0.0030434973204928667,0.0
1510354597152530176,4.0,goal_1e-11,0.0,0.005023225738753649,0.0
263711679169833728,4.0,goal_1e-11,0.0,0.0026512422024950483,0.0
2203996935067479424,4.0,goal_1e-11,0.0,0.00842646493647454,0.0
4637390027600793344,4.0,goal_1e-11,0.0,0.0036483470611171596,0.0
3326809997366173568,4.0,goal_1e-11,0.0,0.004829493162904322,0.0
359891153870510208,4.0,goal_1e-11,0.0,0.013676295172283982,0.0
3194157939562713472,4.0,goal_1e-11,0.0,0.004099991553550944,0.0
5654914887224650240,4.0,goal_1e-11,0.0,0.003862458575486092,0.0
132596261882440320,4.0,goal_1e-11,0.0,0.003759896930226364,0.0
4262558915898078720,4.0,goal_1e-11,0.0,0.003062739166968984,0.0
6149021149160162176,4.0,goal_1e-11,0.0,0.002245312191541248,0.0
2811411825899219200,4.0,goal_1e-11,0.0,0.013839809543118147,0.0
1900800964403932800,4.0,goal_1e-11,0.0,0.002307961035727632,0.0
6009934130839583488,4.0,goal_1e-11,0.0,0.0015991998646928019,0.0
6872322302128569344,4.0,goal_1e-11,0.0,0.0027556398281957262,0.0
4548634356637185792,4.0,goal_1e-11,0.0,0.005772853571338695,0.0
6527091903161249152,4.0,goal_1e-11,0.0,0.002764060368191756,0.0
2639759162947729408,4.0,goal_1e-11,0.0,0.0025591125944168366,0.0
4100927786033595648,4.0,goal_1e-11,0.0,0.002209412505570442,0.0
5371882654157606912,4.0,goal_1e-11,0.0,0.010593040247985696,0.0
6775009922429158272,4.0,goal_1e-11,0.0,0.002983058188846151,0.0
665668979685323648,4.0,goal_1e-11,0.0,0.00796107748397144,0.0
1832230956847006592,4.0,goal_1e-11,0.0,0.021333654174925377,0.0
6284599664533612544,4.0,goal_1e-11,0.0,0.005516889291918627,0.0
4641784775576833536,4.0,goal_1e-11,0.0,0.008100125000805375,0.0
4268847611328000256,4.0,goal_1e-11,0.0,0.3041135104501882,0.0
4278176623883730176,4.0,goal_1e-11,0.0,0.001645127253446184,0.0
3267929947104804096,6.0,current_1e-9,0.0,0.004765837142988904,0.0
5642877846246495360,6.0,current_1e-9,0.0,0.0044912294044953715,0.0
6603465041679231872,6.0,current_1e-9,0.0,0.022928444034494747,0.0
2046526391572691328,6.0,current_1e-9,0.0,0.007860017802572627,0.0
1016789806037687424,6.0,current_1e-9,0.0,0.020874011214966893,0.0
5679711000438989312,6.0,current_1e-9,0.0,0.0020835067573150537,0.0
2995683893041962368,6.0,current_1e-9,0.0,0.007460064150763608,0.0
5953737099445742848,6.0,current_1e-9,0.0,0.005216847106192323,0.0
4615401513032729088,6.0,current_1e-9,0.0,0.0072006617608601315,0.0
3004510772390701696,6.0,current_1e-9,0.0,0.009926644662672733,0.0
4069792782145982080,6.0,current_1e-9,0.0,0.012595909018811236,0.0
5814108395520777856,6.0,current_1e-9,0.0,0.010973879722851005,0.0
5962272505153840896,6.0,current_1e-9,0.0,0.01716406529877791,0.0
2149291627370030336,6.0,current_1e-9,0.0,0.004415631414642604,0.0
1323478680316848256,6.0,current_1e-9,0.0,0.007592285956035728,0.0
5260504054704228736,6.0,current_1e-9,0.0,0.01758463297678046,0.0
5841541455445538432,6.0,current_1e-9,0.0,0.005844905509634211,0.0
3867940039451965952,6.0,current_1e-9,0.0,0.013353810154906253,0.0
87878642944408960,6.0,current_1e-9,0.0,0.006408107982033272,0.0
3151482384299373696,6.0,current_1e-9,0.0,0.02698580911458508,0.0
6181044017297795968,6.0,current_1e-9,0.0,0.04898394945109212,0.0
803645216387486720,6.0,current_1e-9,0.0,0.023787840303779915,0.0
5914174364643486592,6.0,current_1e-9,0.0,0.010338426216108485,0.0
4797122403959920768,6.0,current_1e-9,0.0,0.01564403076166396,0.0
2575048093288905088,6.0,current_1e-9,0.0,0.014784109496175403,0.0
4229058961259584256,6.0,current_1e-9,0.0,0.02742195205753911,0.0
4561522831932945920,6.0,current_1e-9,0.0,0.01906253700200328,0.0
2208326773198648320,6.0,current_1e-9,0.0,0.017825604022986767,0.0
6094128791359632256,6.0,current_1e-9,0.0,0.014777181595655019,0.0
2769623267282593152,6.0,current_1e-9,0.0,0.012258811466089642,0.0
5660807578058341120,6.0,current_1e-9,0.0,0.010050519220947013,0.0
296496818102428544,6.0,current_1e-9,0.0,0.013808318751863825,0.0
158752853233960704,6.0,current_1e-9,0.0,0.003349248794164508,0.0
2259514678757235200,6.0,current_1e-9,0.0,0.005735835879566179,0.0
4227855172121285760,6.0,current_1e-9,0.0,0.013084052354061598,0.0
2196000977264781056,6.0,current_1e-9,0.0,0.010025719627860962,0.0
1422765267499632640,6.0,current_1e-9,0.0,0.009484181599525372,0.0
5351303408563334912,6.0,current_1e-9,0.0,0.008853415505447706,0.0
1364263517961035648,6.0,current_1e-9,0.0,0.007000370051148931,0.0
5274946414813497344,6.0,current_1e-9,0.0,0.011628727821925693,0.0
3180960123537829760,6.0,current_1e-9,0.0,0.016662095076597994,0.0
2757278951454094208,6.0,current_1e-9,0.0,0.006949729213960422,0.0
2703346703520007168,6.0,current_1e-9,0.0,0.006443970973085699,0.0
4002529127504102656,6.0,current_1e-9,0.0,0.028763575513748037,0.0
5421588692928858752,6.0,current_1e-9,0.0,0.00503809692470843,0.0
6050388913137070848,6.0,current_1e-9,0.0,0.005829742518404012,0.0
4345060775182367232,6.0,current_1e-9,0.0,0.004702991887723768,0.0
992946106114748032,6.0,current_1e-9,0.0,0.013267701199809509,0.0
676792841901784192,6.0,current_1e-9,0.0,0.010364759384833637,0.0
218953691837608960,6.0,current_1e-9,0.0,0.008806537733675774,0.0
2482368024800833024,6.0,current_1e-9,0.0,0.012915081933513324,0.0
4609966833215963392,6.0,current_1e-9,0.0,0.007862753222403407,0.0
6844037812175117440,6.0,current_1e-9,0.0,0.009485025235056328,0.0
6441225886185109632,6.0,current_1e-9,0.0,0.010782512583322804,0.0
1275271417631701504,6.0,current_1e-9,0.0,0.008151220871425818,0.0
6490173906174556416,6.0,current_1e-9,0.0,0.0077020001551331135,0.0
5940429538445511808,6.0,current_1e-9,0.0,0.02659444574347413,0.0
3793148372312611456,6.0,current_1e-9,0.0,0.009264529687269797,0.0
3138662151736925568,6.0,current_1e-9,0.0,0.005912590584204025,0.0
5976199159903812736,6.0,current_1e-9,0.0,0.00478550975785598,0.0
1504338722359357568,6.0,current_1e-9,0.0,0.011734340956514372,0.0
1688451325954477184,6.0,current_1e-9,0.0,0.01541498940899047,0.0
5889045855385067136,6.0,current_1e-9,0.0,0.005287419619934305,0.0
4081754605352170496,6.0,current_1e-9,0.0,0.024745147958971817,0.0
2691146831736184576,6.0,current_1e-9,0.0,0.00850153073370813,0.0
334398010409366400,6.0,current_1e-9,0.0,0.009835953377690566,0.0
1383626089525174016,6.0,current_1e-9,0.0,0.0083182432607484,0.0
3702063519102244480,6.0,current_1e-9,0.0,0.023073809480312554,0.0
5423016683660491264,6.0,current_1e-9,0.0,0.005921274870666884,0.0
2804852929801600768,6.0,current_1e-9,0.0,0.031065728941880068,0.0
3114023912926376448,6.0,current_1e-9,0.0,0.00860203895836949,0.0
5524591457617244928,6.0,current_1e-9,0.0,0.007222137148939812,0.0
4060366016201160320,6.0,current_1e-9,0.0,0.00042529510565376185,0.0
6694638847956909696,6.0,current_1e-9,0.0,0.0074664270477513795,0.0
3039556915253606144,6.0,current_1e-9,0.0,0.016482063252975607,0.0
6237927045205600000,6.0,current_1e-9,0.0,0.004740670376847215,0.0
1878241773237645184,6.0,current_1e-9,0.0,0.00814224657780929,0.0
4288946748293342080,6.0,current_1e-9,0.0,0.07171183084608532,0.0
2337648311488015360,6.0,current_1e-9,0.0,0.012904655846198715,0.0
4395214100433309184,6.0,current_1e-9,0.0,0.02173487947161499,0.0
2796277112767076864,6.0,current_1e-9,0.0,0.003144669063662331,0.0
