eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,completeness,yield
0.16198414662228777,0.3085842549407327,3.9071933409187816,0.12603725695009194,0.1730351658828913,0.24416457564755736,0.9528571282320888,1.6877237985465132,0.901137201335786,0.00012561111111111112,16.435906638904736
0.18804817450478328,0.20550746791334915,9.079090261191936,0.13399397220967987,0.22487058910454538,0.34043678377106834,0.8533585599637791,1.516784994101222,1.0504672389574878,0.00014344444444444444,21.789434081366966
0.4792610330940126,0.3288953345392678,6.565049332448898,0.14083202408769788,0.23896242473126053,0.39294342585995296,0.9148131082784643,1.5414653088672916,0.9578638041271746,0.00022088888888888888,85.51436721084563
0.4494459663077559,0.29355736158763435,5.890206751101585,0.08473927691971869,0.151414844395795,0.23970630058834325,0.8884111711148415,1.6103756802097347,0.9218038497244455,0.00012038888888888889,43.707602977392185
0.15633538411605308,0.3672463519803284,5.389268072258984,0.18132333147834745,0.16844487840785785,0.24702942183520846,0.9399152757614795,1.7697923847085313,1.0536971193846765,0.00017322222222222223,21.875298452243634
0.4120751936600445,0.21028772542163376,2.91500796767265,0.09454838332316923,0.17427907532393735,0.3760901302234104,0.9300182794221648,1.50770688665364,1.0720867535360332,0.00019955555555555555,66.42527949808228
0.10261371665225508,0.27721674648520117,4.787190181741678,0.12972723457047955,0.16119281696363874,0.3831078603023286,0.9848103403721813,1.7328241070825534,1.0092276231923056,0.0001822222222222222,15.104273909029788
0.36557894115582534,0.26466096716581744,6.352783751801437,0.0895105235751864,0.21050401386283094,0.38372359041197107,0.9082291476511704,1.711708243026255,1.0405139284097242,0.00021116666666666666,62.35907023817371
0.22505482782330613,0.3090050528943056,5.701422943369859,0.09082123458939637,0.16948800144332063,0.3825373616103267,0.8468707780335173,1.7591610432900535,0.8584145403901333,0.00015605555555555555,28.370086766271147
0.24312532211452012,0.3758555100985006,6.807779032487156,0.0791771756837131,0.21487792331530936,0.2670769888258926,0.948161157621971,1.4739935948691814,1.1602609375109663,0.00026733333333333334,52.50206723450966
0.19022714309087618,0.38191022159550264,6.954235087833153,0.07719519645097378,0.24096352132237428,0.22344287686061157,0.8714798825795632,1.6602657025039025,0.8532587342049556,0.00014805555555555554,22.750465643691737
0.32484122581887753,0.26542465408020266,3.525721589368419,0.15511056294717077,0.1760755904797681,0.27526816808225496,0.9734286648689984,1.4568969760247952,1.0742345954377448,0.00017916666666666667,47.013377299395145
0.47215688384108956,0.2827954471736477,7.241473615255647,0.10186652172247536,0.15437243201898984,0.2855225107391059,0.9234312535928818,1.527932648940094,0.9405213366455722,0.0001348888888888889,51.446472175754955
0.4316858794344214,0.3847392955374567,2.878029149145735,0.14750350028604695,0.18486157914311008,0.2732224294985722,0.8659171793521607,1.6167632162084702,0.8693749684715855,0.00016933333333333332,59.04775586742824
0.4261143981768222,0.3789808069146171,2.9351700634241387,0.0839387598694891,0.2443367571894976,0.21810265061715053,0.8725627972380541,1.478486065445447,1.0163231137354618,0.00022977777777777778,79.0910479933975
0.30448716335626713,0.24513884647939757,9.42665795648627,0.1731022019965476,0.19743806095399305,0.3574867223867362,0.9832492307571578,1.6841920820702654,1.0562209263017888,0.00014966666666666665,36.81180990878351
0.48958467475516787,0.21398450574892325,2.33358335259556,0.07673300670928447,0.2244080572251036,0.31677295119455057,0.877034352366861,1.7169903788203897,0.9660359671630226,0.0001641111111111111,64.90212206259983
0.43572826299630985,0.3103507630808478,4.413320497411016,0.14736306077387057,0.21630136563898397,0.3938969982390284,0.8403136812284411,1.685751786190409,0.8147092496706992,0.00014855555555555556,52.287481610064866
0.350711259232948,0.2250841353420201,2.7657738326258667,0.09292090311107568,0.23655992265721945,0.362625329946333,0.9570152265781481,1.6288859076048836,0.8174464292329191,0.0001333888888888889,37.78874421670228
0.45565755546562203,0.20812519792036077,4.76435566092349,0.0511275765424935,0.2463322267580804,0.32973808402622806,0.8948842243382766,1.4093412931715341,0.8349672619111277,0.0001377222222222222,50.69156434010088
0.13500926771903116,0.3655619582549281,3.5183012952173134,0.18868149496699477,0.1633826199673031,0.3720647435696803,0.9543600850271725,1.743677911864223,1.1853489768864514,0.00029727777777777776,32.420456354111145
0.18707537343971753,0.21226341985348862,4.5376802728215,0.188242814076298,0.19090213032840903,0.3600799078115171,0.952848337320173,1.7020940311847232,0.9234892036360837,9.883333333333333e-05,14.93527281303018
0.462994763206666,0.3108461830767568,8.428359579225624,0.09451095372624299,0.23798251165425888,0.37072629288137127,0.9643587064464277,1.49438863962749,1.0516629608169599,0.0002452777777777778,91.73337621493896
0.1720763182052089,0.2929238169711023,4.570597490837292,0.17127410334909937,0.24813209309091422,0.22478194971321017,0.9546514693993797,1.5098846203966336,1.0557120821155674,0.00017377777777777777,24.155077801352547
0.13332256950691534,0.23731813058534473,3.687167797214752,0.15264168687242435,0.23106050791509108,0.29153087921342763,0.941728958877505,1.684734929662903,0.9878439161603837,0.0001438888888888889,15.496157803244827
0.25599247180355944,0.21013051327306492,9.422458527579382,0.1970403115916619,0.15251871106255763,0.37764600274285204,0.9111232558960076,1.5912524395170136,1.1481964001042426,0.00014233333333333334,29.43248357299188
0.3869661059680657,0.29011479710099164,2.8630724185171896,0.05030283613467671,0.19258970572334924,0.24221653601392934,0.8730317368588695,1.7640849027508168,0.977982008198113,0.00016844444444444445,52.652950812843144
0.33811814385404887,0.22107957527077543,6.293005669883536,0.08306060579406063,0.17639746406769521,0.2424193774816502,0.8750513973181865,1.7625272443264974,0.991329065920602,0.00010483333333333334,28.63261194974741
0.31293096650766894,0.30553026348068235,2.165393921355593,0.06927543431864303,0.2195176718055965,0.201947741871245,0.8517808568630724,1.4926638741361367,0.8672152225448148,0.00014561111111111111,36.807485823616965
0.3970753579406945,0.39110806853220936,7.903385495620575,0.16933911557643916,0.17243494964647332,0.37356981566634717,0.986999418087781,1.6573703328038363,1.0948459542405464,0.00025727777777777777,82.52172698019415
0.4333827021630259,0.39454609958659803,4.344003674440556,0.16982682095277335,0.21530351876797763,0.3443053028063312,0.9135033720227562,1.4016459549573352,0.8277262041294565,0.00018333333333333334,64.18094451142899
0.10840737565299473,0.30404189953471655,6.704156723971728,0.1837072453357686,0.1738304215979205,0.33066134718375295,0.8893476185220264,1.4235703550093282,0.901553952466959,0.00013755555555555556,12.0456450735956
0.45885980571297125,0.26713543525160655,2.845212413436448,0.07791495622503933,0.18047771601378595,0.288077776925471,0.9311719075196577,1.6552505270585836,0.8887861579050479,0.00014527777777777778,53.84833770226803
0.34089682568199936,0.37681589035782903,6.385548919166246,0.14217278074674644,0.18617745364894653,0.25581760368932527,0.9274422439054673,1.4280445985296524,0.9375196889377908,0.00017155555555555555,47.24119120438689
0.45064796610419866,0.3042772240470805,8.779557587051979,0.11899163700598796,0.1880295684225216,0.28532808882925886,0.8831924631219862,1.5931774619857475,0.9143093856918124,0.00013677777777777777,49.79045041193651
0.295920719690132,0.3307946216257054,9.024097898312588,0.08334917588769708,0.1510417928704272,0.3380642270638039,0.9520128052168207,1.6956734018251411,1.0779177908769104,0.00020394444444444445,48.75064321056685
0.2331953946133133,0.3505556416511592,1.165399593634657,0.19509387860926614,0.20463365170005798,0.33541826897235594,0.8439933007420485,1.7451221821052207,1.1416415755910956,0.00029016666666666665,54.658862095592035
0.15339437623486424,0.27409083925802324,1.9712284572416636,0.11794953072114983,0.20965989901026366,0.2285819089634803,0.8695800491827285,1.5623858418482781,1.01046269327882,0.00017066666666666668,21.147120509439766
0.3949971154262645,0.20823408871571303,2.9770348516794707,0.1750818320560587,0.1905815213311645,0.24569555636266335,0.8769326153476955,1.6183744903584938,0.8570077441385822,7.172222222222222e-05,22.88446466331361
0.1479184936094333,0.21315348383036964,7.363434642396138,0.09863883857889968,0.1856203867679163,0.38386179161702294,0.8625636266358285,1.6103305208559866,0.9194900526484423,0.000129,15.413642499049814
0.433615539640665,0.20305245345591647,1.7012860914879928,0.09754385002886642,0.23610187938764515,0.22460783779790705,0.8722881980681172,1.733512668516588,1.0705368292289266,0.0001478888888888889,51.8004437303507
0.17120812338173158,0.3686586209763101,1.8273367779262366,0.158743794331824,0.24057197265628175,0.28795772835574845,0.9069605457173425,1.5476093794310943,0.9136990570419793,0.00021327777777777778,29.495996303246
0.1281385060107637,0.38621218331778784,3.0659308727460615,0.11446405905104748,0.1788436162639862,0.32146400521456703,0.9733482848188282,1.6385477790662935,1.0233793261267816,0.0002623888888888889,27.15927626811804
0.36988026401498664,0.28057742539236225,2.6763289731377085,0.1165596593157169,0.17637725153391312,0.23393249810142197,0.9464336218881697,1.5496215636816122,0.9047239426061744,0.00012994444444444444,38.825045363268586
0.3063879821540532,0.2136125393692031,7.988291113181739,0.18575684249348778,0.238017193081015,0.33277290342408694,0.880512927360136,1.523837951998555,1.1960622488181345,0.0001793888888888889,44.3976887755884
0.1724900236552923,0.20989810485209137,4.988896369415636,0.0881624637938978,0.2337465800000382,0.3358692755133927,0.9621789669251835,1.5301864302654988,1.0024296460646493,0.00016994444444444443,23.67903774511134
0.11538236027410918,0.39802164812669966,6.195798012490063,0.10442173608177538,0.19579323361025155,0.2804914966698666,0.9016217987129893,1.594310118346713,0.8617304710028437,0.00017183333333333333,16.01547890577812
0.21356104181824054,0.38970378709642933,8.007352987085774,0.13137969411173006,0.19516423264273428,0.3981083526795391,0.9226777395833351,1.6144818686569746,0.805535985563051,0.00017055555555555555,29.42259659805615
0.4464504700848545,0.2788135433711887,2.5000422425915074,0.11732506924418752,0.15646288477080839,0.3122173543953456,0.8793485730973686,1.702244903499108,1.1135890900480958,0.0002135,76.9953079148182
0.24978196499627017,0.3237030484610924,4.63106399403982,0.17501599565886622,0.16746734312844563,0.36539088261662483,0.915724132923582,1.5878628295130737,0.9160913565132409,0.00016622222222222223,33.53847089158799
0.4084184983710939,0.2953805618140951,3.2068175684899485,0.13917862955730081,0.1671118838615335,0.34347030711511484,0.8829553102321585,1.661149134602913,0.8562129030596348,0.00014088888888888888,46.48097661897871
0.4949337587596897,0.2742046742110793,4.421820380248644,0.1555797693730182,0.20331683423828834,0.24005625608278316,0.9182561790539997,1.4942680948796117,1.0579805597729166,0.00016461111111111112,65.81112578120128
0.42505579413232686,0.3506604920002736,1.668029111400278,0.08158553636241642,0.2302838287684694,0.35278291006380125,0.8628301733392737,1.573778201854824,0.936622774993039,0.0002691666666666667,92.4187974259168
0.49480013170953185,0.26753931816886567,6.86615313355944,0.08807730745297043,0.2134401499726225,0.27280989148384716,0.984702708058528,1.6910127076339296,0.8671404755821648,0.00011388888888888889,45.52021018357042
0.29438215390631417,0.38794799088615184,4.856164765790561,0.08694459368374577,0.1962242090853145,0.2426410495029233,0.905575787324287,1.6833942262866268,1.1897196248609134,0.0002666666666666667,63.412271008651324
0.4805471399888326,0.2873731692604525,3.0165532654839438,0.09108950872364396,0.21655138227439125,0.3773921696918265,0.8510847542397668,1.5309766022000126,0.8919835082583506,0.00020088888888888888,77.98031940913822
0.17825046169249414,0.3511774861232371,5.835660701094866,0.05072168729599761,0.16111268976504609,0.29272101836860387,0.8947993836291415,1.5013704828945074,1.1334101289494847,0.0002446666666666667,35.22885797744559
0.17641715362576416,0.31531348364353456,6.6324055354504505,0.16599024507331048,0.21005440050521682,0.3028460530188277,0.8722380447872179,1.5067096509571263,1.1810756608840074,0.00023377777777777777,33.31479406007164
0.3778308287664124,0.3622817636265244,3.729011464728883,0.10563611739265585,0.23732524202159894,0.23963815344325526,0.9054054253046597,1.657334459725634,1.1598780359003589,0.00026922222222222224,82.16774941822663
0.48659701498451136,0.29288166979422525,9.46768531555878,0.18311064282295914,0.23287787549351466,0.34434764373847293,0.8882926758916968,1.6643287897255403,0.8943331382010556,0.0001296111111111111,50.94537581504733
0.35678789522664,0.33982051521882806,4.000508875067306,0.19257053327803741,0.2020862548503735,0.2727823532055589,0.9595139625812632,1.6817562882288994,1.0965401704608315,0.00021338888888888888,61.49998499942884
0.3290857231860576,0.242563150327742,9.96279801749005,0.059388153801429,0.24283479840368663,0.34270473868968765,0.8433324765950563,1.4390249147673675,1.0811983103846554,0.00019722222222222222,52.42735957983774
0.4458819411461068,0.2256259168711071,7.4711950710279815,0.10144594367907467,0.23542362364514136,0.28756969109946073,0.8409089430107867,1.572856850745134,0.9952223445189718,0.00014055555555555555,50.6245289711153
0.2099374358978523,0.32084837297504143,5.584666636752411,0.13592159603682605,0.22733504455449938,0.39249816353909894,0.9372052048015301,1.4790926651440839,0.8616747212357022,0.00018605555555555555,31.551908018671124
0.4523556103371188,0.2538774158496282,8.530884050883877,0.06504076383276902,0.22284650386986438,0.39160362103536095,0.8432681343493676,1.6544423164740203,0.9384160132849577,0.0001735,63.39756188829344
0.12372981661446963,0.3976063224980533,1.2171182082736594,0.17195624948694854,0.2054990257225181,0.2728035147821734,0.8503201337709625,1.5267969080120751,1.1196070162047143,0.0002890555555555556,28.890082777274625
0.1857106601722395,0.2434082598564112,5.039907070336051,0.052269935230427146,0.18861915943006063,0.29575102362672073,0.8960071357222139,1.75088307769715,0.8129810142659153,0.00010533333333333334,15.801406945120798
0.42478014447824997,0.23792409249285143,5.059700648505293,0.13290607531110704,0.24029900412289515,0.3780040622851496,0.8761611805354172,1.5550444275143098,1.1028918201910598,0.00021833333333333335,74.9164776149499
0.32385605886800617,0.2749169844164042,8.479715380923682,0.17075410285253956,0.18015688297371463,0.3809178261910905,0.8786541206034801,1.534130342154162,0.8576743531582716,0.00011977777777777777,31.334399346280563
0.4347955085437071,0.2827096515485128,8.186635848958115,0.17721566943643696,0.24170983293602272,0.21671453607027105,0.9783037244717195,1.455877249563717,1.0694128936049931,0.00014988888888888889,52.6438430375052
