eta_earth,geometric_albedo,nzodi_level,sigma_sys,eta_inst,eta_coron,hz_inner_au,hz_outer_au,radius_factor,yield_D10,yield_D20,yield_D50,yield_D100,yield_D250,yield_D500,yield_D750,yield_D1000
0.21194908413416816,0.13852515668630583,7.429494325060996,0.08718345033644023,0.20088188889271003,0.2519431016547906,0.9479455127981896,1.4510700317340877,0.8721727336112318,0.16322799491577336,17.154484989481514,247.25154848908338,1865.9991195921334,25999.45248693079,71986.44499795623,81047.85281666381,79263.42883072126
0.4872032388124333,0.34394132206729844,6.713449695931541,0.06667295023003089,0.15496831175458697,0.3303277208498108,0.8633604981739059,1.4314223883145716,1.1825513260109508,22.351737233087036,213.42246302895657,3062.9026847773075,22585.58178696925,178879.95251901343,259217.15252292727,261477.73325690377,243604.18712562625
0.32604508771480656,0.16218671779041535,1.2380406773026986,0.1782330177225031,0.17639291643726612,0.23433156829870386,0.8781979659247768,1.434059000326493,1.1421092378995004,3.8740612113255772,64.12527863067615,914.1708330614106,6784.043159046309,73566.55711434134,127679.18106059797,133119.35543055998,127869.93074733955
0.13519042739587506,0.12756337689447542,3.0942519421350765,0.11450077251632933,0.21573355566284314,0.2743136937335463,0.8715791131704403,1.611986533777675,0.9501957206141733,0.580063594683892,14.749480292175889,208.2130836405078,1567.1930141978323,20357.069091580604,44957.20422210386,48629.04643892091,47189.90866051017
0.3480926385670794,0.2956864774426982,7.580364631792969,0.09566966723226492,0.18884075933332856,0.37266330061607006,0.8965904620272357,1.5045207095084188,0.8055133571417733,4.850899112495312,79.73346278064662,1130.0297137797634,8413.718558811375,90654.3047181313,152430.3006673754,156787.9526987978,146952.3462514462
0.18360770449180575,0.20123857071046702,5.642831281927036,0.12938494908773573,0.20335522365547978,0.24250379221383217,0.9171937889439742,1.635381424209719,1.0453771009907773,1.737218372639898,33.45828718468082,464.9550506493419,3481.6280213339796,40338.217346102974,73718.64617402862,76542.9457768593,71571.8146026957
0.25109903491479846,0.25421753044753226,3.809073348143058,0.08069005650465343,0.18562821352746048,0.20542466318768848,0.9773075369034585,1.7372306579472971,1.1945700064508626,5.055466010097032,71.24615759584835,1001.0375209938582,7359.303567842271,73019.59481349234,117689.35176424273,118146.5721619355,106303.5767105881
0.1830161042994051,0.3286120865902559,6.046854927409367,0.161459804843478,0.2034066630480807,0.3160455379914156,0.8781541972656554,1.6320319223963535,1.001194769118414,4.892835804667752,58.418714463413046,828.5336196749181,6148.200553283474,55139.49429452941,81242.94781686386,81549.4178696934,75294.44745086718
0.21365013284959603,0.1535171000387138,7.187949375395542,0.08769740195101225,0.15231189029629785,0.25805355522383683,0.8847096958907148,1.5164886305397418,0.9219867346449804,0.4466031991185983,20.31652798797413,292.2822059635121,2197.5384642665176,29964.214833354818,77648.53985245358,86420.29679177351,83725.31287998347
0.34529984589027274,0.1633527036508572,9.82362929593306,0.0971532049098455,0.20572503952078303,0.3347518352738894,0.928803682636561,1.4767073536015425,0.8480177069527368,1.2536473469884537,38.9517094882473,551.402223002679,4176.266542849476,55540.22444568883,125211.78972251277,135230.48344788197,130513.46435292692
0.30218593426890883,0.19564851971831193,6.972688316060237,0.1924494125371467,0.16587239040424084,0.3675048401125571,0.882765406419122,1.590739674587435,1.064351616899466,3.5905672272644895,59.632229166389564,833.1889086872017,6314.023551142219,68662.99335085481,113845.86018893002,117165.35067253365,111494.44868898351
0.10784760464580821,0.2622737727340275,6.791012171156809,0.06574524637131998,0.21255601148301873,0.26586053070804005,0.8801499123119438,1.6112178766892453,0.8387736576295208,0.9650373823260916,19.88609818989995,275.77525228463685,2057.329181768339,24448.656506044346,47088.11313464409,49337.04969765903,45988.16036221182
0.46669350030553547,0.1104873654403197,6.0719385790303395,0.062377514142554435,0.2289343454367581,0.3117479973655425,0.9139386105347683,1.5115062486845827,1.0980401765611099,3.7310584518943206,77.94146876113183,1088.8358149131411,8125.920124232317,99089.55305509153,196195.68912911366,207347.70303719662,195489.21834573156
0.1987300731804044,0.1741268192130827,1.7602687222790325,0.18616694331390116,0.17214282389601823,0.3122009124192548,0.9420483497127647,1.4404225865181606,1.199852609295495,4.161438756370203,52.61924311907683,770.259721054309,5690.195392607049,53385.01344210324,81483.72570760932,83067.37543791444,78655.6527414895
0.2943140169087111,0.2895369079256729,4.467313027718454,0.07244332304398246,0.20496759434683198,0.3826042719241844,0.947126906154402,1.475856133790493,0.9231787260492319,9.239075533365419,105.2240039424994,1514.4636489067393,11123.307276545016,97023.21269544605,143232.0820029469,144061.60203813005,132983.6698474989
0.15130385751114395,0.2187186230262156,5.252568073833585,0.07934505415640783,0.16509377802198408,0.39203569099349783,0.8999308747172177,1.624687571762883,0.8130090280567859,1.3871831858566839,27.161046779073867,376.75895327867534,2818.49544322184,32949.55136180956,61446.0061015112,64138.567506388215,60072.08993564404
0.2534104417871007,0.20173527827349053,9.257366638710266,0.06636955912309707,0.24008567836387085,0.35394707308482176,0.840248256560791,1.6491302071174287,1.1032493428127503,5.566665626117874,74.87583464045362,1054.051388948106,7824.613005943175,76772.80373494454,121425.64012944994,122765.10626749542,112911.84789785187
0.41293127806948826,0.18722175557883175,3.60674610398701,0.10457408087544558,0.22591157177461577,0.28329894414907425,0.9479160298444432,1.47639367268021,1.1100199375087683,8.465125381958082,114.2867643249332,1639.4933801032055,12060.9258955025,117966.01976867433,185669.47169675815,188996.50826525968,175944.13295315218
0.19565915726275684,0.11737263713879922,1.4807817946249937,0.07061047689493721,0.16470645015582566,0.31771286534760634,0.8575962451260163,1.4135666189608063,0.9790958016117989,1.6359831731424332,31.17696003203453,439.7996343483297,3261.4903136849193,39300.441653638074,79180.40882026748,84838.62883333564,81740.50004992675
0.4378201405871419,0.12839617703349368,2.02683821946607,0.17555030787352455,0.200374441428589,0.20053761580194163,0.8879595831824829,1.606687976804597,0.8335794863670566,0.0802804036119384,17.549296229569737,245.49747424530761,1849.1948728781117,27694.33083401039,90821.07610145942,107442.82860377753,109239.24713932116
0.3456317205644057,0.22128839870754174,9.369787655370066,0.19528277065242095,0.20262286884298192,0.2588871787305416,0.8579329232151885,1.5411410555822496,1.0307525523009193,3.0293907922090555,58.978055883467505,816.0468978795448,6194.394354651771,73036.85013689623,132589.34949610816,138258.4043914549,132211.72769493036
0.3535012489622944,0.2398076116964883,3.4610706956721966,0.17130137612530677,0.18847405093534322,0.34229877116973323,0.8674184805977819,1.7350554536246423,1.1498553466679096,10.371098197888898,116.13037207086091,1649.1083244463132,12278.083879025715,104791.09296458085,151163.7732529839,151109.68797588188,138983.24251638207
0.4620298311931903,0.139477825112132,5.654297952837127,0.19047303348573852,0.23827187525462432,0.36401508994627324,0.9218945115981911,1.4834197070093675,0.9097700251885502,1.508008642018632,45.62996935905816,615.3014137782541,4790.841792189238,63813.130910503,129986.78671936762,138474.35073025097,136214.65908389667
0.30387206475765793,0.3199267881263023,2.572078657477646,0.13954513278886826,0.2312037839552931,0.24518711428854428,0.9565284994916274,1.7272769077158558,1.1587010005637088,12.904558270921756,128.65554856458695,1816.9016278491833,13435.450460927555,103261.85181827315,142537.6772717782,139935.45860946432,125698.05337184538
0.15550244983470907,0.20724665275152038,4.3938003915444845,0.07335900617206818,0.21913912320519996,0.20736423058512832,0.8970586768550303,1.4858125187352291,0.8103832492857842,0.6558112804691569,18.408337507429906,265.02189249776643,1982.0555816085398,26009.344221150674,60973.20409830866,66676.60091251817,63944.62798304655
0.3561916431756952,0.29955462055271487,1.8810188070547558,0.1504900527963086,0.21585905494791596,0.3586847504944073,0.8471949594316285,1.504446615059727,0.8381141618454889,7.9289599447256585,98.70052939431149,1432.842743487483,10615.022485736994,97600.97728177899,148749.143443304,151659.64649464528,143760.93938555717
0.3537704959685948,0.19853650666546618,4.834407795694567,0.1255555477277634,0.18152406842757793,0.364525553243748,0.8619674293402353,1.7264447135798915,1.003509944391253,4.981918764668354,76.70079098103987,1082.399694104898,8089.390594130239,85439.21920548278,141740.49293109865,145022.8119459549,135222.66417977918
0.4200272629807422,0.3470638714061446,4.638007612861772,0.16076440573201534,0.15231910102694393,0.2392041080544099,0.8839074412815608,1.5714604509436851,0.8421825448743767,4.035734416686059,76.4016897204689,1069.700673918944,8004.771390531465,92304.16231095784,168147.36492171,175297.05353003123,165730.32969171047
0.15061688975912682,0.17897875250335732,9.218973462486042,0.13642180768461504,0.2440807902612656,0.2531855069091538,0.9092281475677932,1.5116024616180896,1.0546553374268044,1.2593670579193648,25.640271416060042,355.22988696890434,2684.953996864902,32183.633330784312,60080.69603817558,62799.47066879329,59580.870928214514
0.1872091360288852,0.10387705448040357,5.817050410282823,0.0698165158020208,0.2199536659318705,0.3895489116580339,0.867993617134922,1.7195600084182607,1.0563113244892703,1.3593648506243017,28.848742941026842,398.26643931674613,2989.1746517324036,36426.007389903745,72272.17015074674,76136.95426873633,71514.0084344877
0.4730282038126862,0.1358417206688637,8.237375840849271,0.1878555315094272,0.17078851080431012,0.3666746377653895,0.8781691292203343,1.454046073306056,1.155150029101172,3.8684385788328153,76.91774286342915,1072.1819876319273,8178.035280976382,96409.34769247883,172699.6575740344,180370.9447484419,174272.5855168977
0.32512282374731793,0.18350248718387724,7.101289495676973,0.16130334096898225,0.2359849533514916,0.232254772355626,0.8907957985719244,1.4822589825874695,1.0815808215312641,2.9211734811134056,57.04038340263891,798.6726760505368,6011.715408346059,70634.129774364,128782.52023996777,134452.80412257844,128273.28220168877
0.18158234072884938,0.3105689119913421,4.029338280361092,0.05500515587341326,0.2330652778662627,0.2569720232420134,0.9600455620444723,1.686457206224254,1.1161320694067243,7.012062657903465,74.76203937348737,1056.5040845106116,7774.95243404534,63992.45006811266,92324.89234080091,91327.74107155137,82139.00897301268
0.26952570646530094,0.22321071785012703,8.9023537492312,0.17649270129511746,0.22690931260346126,0.2374271699689439,0.9140351207313693,1.6263550227707504,0.9429486646820902,1.5024069634672828,35.48448025557595,492.7795997609301,3747.5169482170104,47345.973347893814,94939.40893748082,100257.69236600287,95867.23419572892
0.25656152743054994,0.2765201497215066,9.2490759750056,0.05340356283922677,0.183845824356909,0.357039562357272,0.934155004149269,1.6179370593186733,0.8095171626604344,2.634470686900583,52.18133724839511,720.452462276255,5384.557001660574,62372.96586832377,115032.72299346005,119217.42913841951,110007.51720231657
0.15213562186242574,0.29810535639774993,9.495072466998218,0.10517800740518386,0.1898461856178053,0.36463576634716854,0.9560441675562511,1.68329109006641,0.9859401112328061,3.397754634260665,45.063487981811804,636.0719418524723,4722.6390344806605,45374.65870302137,69118.38009819729,69079.28081334196,62675.06567211002
0.3368989923389025,0.11236174386781597,7.92388534415592,0.18468317025677727,0.24241298570729208,0.3789320184367735,0.8435626468524899,1.6957351045156264,1.154075982261497,2.0138685663750984,45.30586523249991,611.0670271432268,4721.138025699091,57591.822539794775,106213.52854434223,111205.37745444526,107657.91708722085
0.12077344985323953,0.25674803031604754,1.3087296191488216,0.1329882365547325,0.21667181792566237,0.3383543552324234,0.8494707053162901,1.7338118664043765,1.043208675147573,4.203213895639346,44.366273543329115,626.8812277630201,4646.619743395137,37330.3326533148,53328.71256706616,53207.52801975468,48795.11454357505
0.1239087682508219,0.1751317349814297,3.537182679800716,0.18400523452020906,0.16188515871038342,0.2698480706089428,0.9508661571397626,1.4445579793868264,1.129576507880647,1.3586795381113868,23.579224492508313,335.7619768262554,2509.649237804474,27862.386759105535,47970.56673435197,49755.96707308351,47479.2745750811
0.20353146512859346,0.20953747545114293,6.851740807992415,0.1842165144240301,0.1686291151592279,0.26633071774868866,0.9259337072494602,1.6557822214879772,0.872839658537825,0.5896610711242684,19.234893421357462,264.28012082654396,2005.1611325185534,27060.830372933604,61674.18156204648,66732.82417870805,64866.76334646129
0.24798981673870313,0.24389382180057156,9.459786047554005,0.0763537078788826,0.16944527805311915,0.3133018203560266,0.9463443070604773,1.5682700894062955,1.1721594055393871,5.574913444971512,75.73879146773695,1076.5767192094495,7961.012777321079,77386.97415732707,120847.3441797948,121953.87810110497,111680.74045466662
0.3252945557302741,0.21100983145097657,6.979532833952684,0.19998524420308056,0.17026595280459147,0.34265282525915186,0.8653401736376788,1.709348657216356,1.0552318687900086,3.650413216112891,61.91387121446373,856.5825835613399,6503.008343770887,71301.3621189863,119547.11996647208,122943.48350987144,116475.88178840587
0.4626093123963869,0.12555272329078696,5.37230359183197,0.18124544414945065,0.22410473745578413,0.23806510955913596,0.9891318704899297,1.7204617424297046,1.182350202734545,1.781342693701544,51.964311150550756,707.7698651289021,5373.157275438781,69160.74883914202,143724.02166041613,152669.14427043378,146288.71404496508
0.19228386160820587,0.2753690071650339,8.636669678767374,0.09431910474166486,0.21218698439684006,0.3234695340974499,0.8618932576271855,1.5454062276031786,0.9114635945136101,3.0180776639605837,47.17509245770165,668.8426785669658,4978.142817119808,52556.148642960194,87227.32418412316,89384.81956727203,83366.11690808523
0.15971365448364924,0.338116117143667,8.26038407975354,0.07679926005072908,0.19237727941916685,0.2751782054168993,0.8871543339893855,1.5768126397312623,0.9943754633712594,3.4674288685017447,47.91728981961617,680.9397726254659,5032.457574014695,49282.36150799774,78019.77939865743,79086.1719185924,72857.26395635711
0.1536477199113036,0.2758945921745932,6.4106061402290155,0.07296075517955694,0.24407512900359152,0.367873334756357,0.985197751299097,1.5515103288588366,0.9804111404806779,4.902179158881447,56.16657684566697,799.7764430497872,5904.995974127939,51259.06163659764,74517.0449583251,74277.50870749382,67678.95580678053
