source_id,ra,dec,distance_pc,teff_gspphot,logg_gspphot,lum_flame,phot_g_mean_mag,hz_inner_m,hz_outer_m
992640128348325504,100.13630780293931,52.34479337877374,250.9367381409686,5419.003,4.4839,0.61780214,12.297953,111705285142.15546,196366132828.84167
3464318872903914240,179.06976178292788,-34.73082742365632,293.6486167973138,3948.3076,4.6753,0.08324753,15.804724,41004799779.580666,72082121717.78917
5847704149426876544,211.9379656593259,-67.77478466536492,278.30215235725075,4991.581,4.5548,0.32689175,13.553171,81255168901.83968,142838033753.76025
4854660843874060800,50.24603550351408,-37.11635113806536,253.65115300078028,4337.488,4.6614,0.1390203,14.402336,52989293360.98976,93149599908.26619
3240921406042422400,80.00128428287458,6.2175459206511565,96.68194061605926,4481.6777,4.2744,0.41869003,11.113942,91959230192.11148,161654646758.76437
5492536982812004992,112.82761413383538,-52.508755614218,168.70912312086256,3945.35,4.6322,0.07499662,14.509164,38919733939.155785,68416795450.937004
4118591753970848384,267.5758027275766,-21.37288618190129,295.01410531538346,4720.4985,4.4319,0.30958825,14.212536,79075373510.02158,139006182907.09055
5898088651281573760,220.15077272231215,-51.97031146953894,294.6778103073297,5214.311,4.4139,0.5723068,12.811777,107513616416.28406,188997620437.04672
5681908889824097152,142.3068064966647,-17.647757319696513,99.12560338058513,4675.8633,4.5928,0.23682444,11.426356,69161161277.27321,121578041403.2066
6392406539119259008,342.16317375851247,-65.4492378891752,141.8450330479676,4252.5386,4.6693,0.110798255,13.43372,47305918324.84839,83158824844.73347
4501559243030436864,270.33647310016187,15.446473068230045,278.59652277844225,5116.786,4.3042,0.819806,12.240888,128678077451.74196,226202515099.378
3465656218344493312,180.09420359882083,-34.32995952172064,163.51802136053746,4768.0225,4.4338,0.3889867,12.110984,88637274510.28677,155814998349.66202
1891353483758955392,342.5985232372936,34.75883727105081,295.20271861789314,4555.1265,4.8181,0.21859673,14.139206,66446306912.18521,116805613203.52559
883878843310920704,106.06205244477464,26.592654202269355,160.4550690901987,5293.8203,4.5776,0.50268936,11.562625,100762483681.17635,177129839734.27844
4041610031434097792,268.46782232268384,-34.117989924070784,284.66122572109686,4728.072,4.5577,0.2597642,13.876695,72433365775.86443,127330232469.15114
4643812549896640384,42.44389560850517,-73.28858694290498,132.3606574694559,5280.092,4.5655,0.47578567,11.179405,98029027925.36626,172324712247.74908
5274254478402579584,118.47477856786512,-66.84988425018201,147.16664117226088,5064.6567,4.4083,0.66769195,11.071197,116128037681.24843,204140866239.66827
2126416940793910528,293.5429570803819,44.622545251682425,126.7887986120295,3985.5056,4.7554,0.059212677,14.167823,34582498383.07476,60792391894.45774
827503862793292800,151.05892155396197,52.1831352188406,126.01620938272335,5331.686,4.5444,0.42710388,11.179263,92878624647.4993,163270845432.97244
3927713580347080192,192.98264375195467,11.109463215884707,241.81182817958108,5359.8154,4.4247,0.6947853,12.004424,118460709093.101,208241457037.34598
6481684787351841536,313.2065306126755,-47.76935593949062,290.87252286706325,4518.914,4.6031,0.1814349,14.220717,60535402192.9313,106414864907.57397
5079501522825735296,45.11847316064242,-21.812924473076038,224.38995905476813,5008.446,4.4579,0.3926312,12.725292,89051537281.4373,156543228694.73715
6890088451523023360,315.82495439276204,-11.248481452172088,290.0960152592869,4430.903,4.3869,0.26999262,13.772955,73845657890.92732,129812893345.1038
6768817743524055424,295.9340067084897,-22.616617763388497,187.2925945451591,5344.4365,4.5878,0.46165264,12.140939,96562094881.54968,169745998370.72418
2124953422092955648,270.24716238962594,51.41645720338969,219.99294929927547,5439.954,4.3552,0.86771184,11.5238495,132384390133.63048,232717822655.96094
865758518024860032,113.85355167967684,22.67361480906408,216.00724620004115,4321.5938,4.6138,0.15072252,14.110583,55174459913.639305,96990892690.29227
2319936862792031616,4.119734517617204,-31.075960718881426,142.7479926305152,3950.0486,4.6866,0.07050608,14.207606,37736559474.571785,66336899286.87882
6226451545428170240,228.3086002217748,-25.944258516430427,254.89699653739495,4846.502,4.5506,0.3098693,13.267042,79111258418.67387,139069264799.1425
4975942027300106240,10.105213247911514,-47.63401862945704,208.28777080453747,4161.3804,4.6788,0.09968155,14.434402,44870035026.54703,78876798415.08794
522585305322738560,18.112888634761283,61.63478578376551,191.50493092035856,3947.2349,4.6756,0.08290582,14.914898,40920556088.57102,71934030176.75116
274994974877051008,64.28225810727116,53.36687122722058,29.584221397196735,5056.0117,4.5146,0.37984622,8.154951,87589676390.43242,153973431128.4444
3770758948316764032,147.6945625047846,-9.901601288894804,199.38622826169552,4306.607,4.6399,0.15181595,14.09374,55374232278.524025,97342071479.08961
5250209670940642432,142.3642348242447,-63.57879077052959,244.00319270304794,4444.892,4.6683,0.15278848,14.4679165,55551312261.82299,97653359449.73094
5373389985820818688,172.66734335173146,-49.05273738369691,208.83247591116543,4530.7803,4.5687,0.20676391,13.2866745,64622891380.41986,113600240637.15912
6374042667711848960,302.7304237009649,-72.5401608128468,200.37538379433533,5110.806,4.509,0.48721644,12.040147,99199614491.2206,174382480210.88248
39164608478826112,60.03294998259536,14.259302296892812,288.53499289359,4393.08,4.6071,0.15154132,15.109506,55324124535.991684,97253987342.21698
1250232823446363904,208.492708358587,21.416543493535784,45.2199498434349,4034.7341,4.5793,0.091473915,10.958745,42983091743.94295,75559750749.87866
3042433512549806976,118.72457961702472,-8.239343066837387,286.28342623229474,5150.512,4.5361,0.40793544,13.0647545,90770501689.71048,159564987180.85947
6014978763204440704,235.46950126967076,-33.60730422808508,200.99194918012705,3916.7644,4.643,0.075343095,15.325785,39009532494.511986,68574651858.7737
1849661102346891904,323.66100055527943,29.953199987544064,179.875146117605,3989.24,4.6822,0.07532757,14.564961,39005513186.614815,68567586338.57551
1237160248667131392,222.5981939697221,19.39318609423072,289.14383501054044,4496.205,4.5603,0.192732,14.083026,62391572471.38287,109677816870.74673
3953343162030593152,183.59356988865147,21.77613261219617,283.02863235563126,4198.7876,4.581,0.1464937,14.786904,54394938667.40855,95620576394.28662
1550556865432518912,200.70501616070132,45.08118497160884,181.56257352097444,4905.727,4.5674,0.29151648,12.460223,76732716425.11554,134888038347.30836
2136118378560202496,291.8507056534259,50.64411997706358,185.72007535615927,4169.157,4.701,0.08644793,14.456855,41785568635.09674,73454631179.59111
2818523982503968128,346.8794387366002,17.183149374505337,159.12770652318196,4194.4907,4.658,0.110642456,13.903952,47272647008.888885,83100337373.52045
4141551755680720896,259.0530279632239,-12.395119517796216,280.1675252732635,4607.805,4.5442,0.22043617,14.368623,66725286267.01438,117296029543.06738
4598188211824102784,261.79195008120894,27.652322472729395,143.82492684252134,4340.7393,4.5269,0.1606302,12.962294,56959034279.931465,100127986576.30057
5885022673568150528,237.5576156877109,-53.550143113369714,252.9756384546513,4574.1963,4.592,0.19476399,13.920168,62719609955.46322,110254472237.4985
6562699582927555072,325.3484497178222,-47.98350175092386,198.87119946892184,5393.369,4.5449,0.5412095,11.891759,104551850264.97318,183791147307.9002
1773568334991865216,325.5890545218986,17.39202180416175,247.55303302257127,4683.912,4.5828,0.2455941,13.507617,70430047618.1575,123808610023.49791
5867505872811272320,209.13449656978696,-60.13597209189063,236.1732356190065,4626.826,4.5584,0.23850979,13.615911,69406816081.69472,122009876690.97914
2985168301272795648,79.38039682912297,-14.1772124863405,231.51837848507387,4498.7925,4.673,0.16217574,14.046152,57232400441.42492,100608535512.82065
5839533300537716096,205.9289437264149,-73.23200976823274,111.76717683029227,4206.297,4.3283,0.28338695,12.020354,75655227379.32393,132993926024.70627
290314642176854400,21.81803487442345,23.587552101169887,284.93180034904003,4065.328,4.529,0.112471074,15.071901,47661690096.11815,83784234168.96559
4520694799806293504,286.61330422257566,22.25754246682352,66.16524931017953,4232.4673,4.6622,0.121169604,11.868369,49470450084.22746,86963843832.27356
6449517715688780800,313.54628583471776,-64.99636940609302,183.884603072622,4988.4253,4.5418,0.3659564,12.200018,85973318540.13345,151132044170.5504
4185913751339885568,288.7280753715731,-13.125800657090098,217.93188741860854,4540.6704,4.6247,0.16102931,14.035948,57029752042.97754,100252300959.7605
6844867526841988864,324.60814167712914,-11.269807812061709,147.5739433417415,4786.7456,4.5381,0.31244108,11.923259,79438874520.69554,139645179420.5911
1934185916994193024,341.5595789829249,44.07162661770693,242.32694995747315,5247.1963,4.5316,0.42453647,12.785851,92599047527.7277,162779378285.58447
4075595248609690496,283.4380878237465,-23.03520316954408,280.3174692077687,4611.905,4.5467,0.22172086,14.062231,66919439467.58674,117637330432.49457
5928156549120717824,247.16332845790404,-57.75058211306125,45.56307750327242,4146.271,4.5402,0.14596483,10.501089,54296661872.792496,95447816134.27733
6080261922514131072,195.81766603445791,-52.410204382712095,179.46567193713977,5141.311,4.7375,0.20980115,14.568122,65095797132.30079,114431559169.41296
5311938109157234432,138.40639665080388,-52.00387084065677,297.53013197145333,4730.429,4.5883,0.23697145,13.848763,69182624021.88074,121615770648.99036
4065769119383033088,272.1533383567063,-25.089172068526963,250.29043999936354,4270.52,4.6518,0.13396448,15.099486,52016826010.38724,91440104670.89127
5000213024926792832,9.335494736524115,-39.460510689084295,295.2040712338087,5407.707,4.3744,0.8565745,12.177626,131532049744.41058,231219497971.75333
4916641375187461888,25.54336219010389,-50.8590614678589,155.29432446997401,5081.138,4.4742,0.51583993,11.445173,102071969760.24101,179431778420.63422
3580794778198206208,182.98462539982637,-10.534100781612592,278.53403245246335,4620.166,4.644,0.18851681,14.040032,61705525956.03612,108471819312.18982
2315739786390720384,6.796311116150092,-32.91144865096677,218.19720277897378,4578.6455,4.3874,0.37032342,12.669065,86484764393.03984,152031112143.55426
4420249950132011264,227.8219620997841,1.9184063484578229,258.2274324719529,4248.581,4.6186,0.13398556,14.793989,52020918406.96929,91447298673.30391
99306760644910976,34.31488362998566,20.848368856038885,280.7150266119641,4599.167,4.5927,0.20868543,14.197959,64922477062.31909,114126880730.60304
2464383862860945536,25.65327091732899,-9.878951023275947,263.03319770485547,4635.664,4.5522,0.24676308,13.463366,70597465278.60098,124102912647.64595
2182400190235794048,310.1987158421971,53.11731605003354,66.75069732556967,4634.8853,4.5687,0.23969707,10.538368,69579352033.99905,122313176733.45099
3236006554706067200,82.36495338197307,3.431113825942403,264.3222792834982,4631.5073,4.5852,0.21916553,13.721319,66532699113.45903,116957481599.44904
4323029448388806784,292.41594419445266,18.029550319031756,205.39039054961773,5083.727,4.5501,0.36562425,12.508578,85934294054.95473,151063443233.44672
1749464080880030080,308.2844995436247,8.42888454359504,244.52089218902114,4634.6816,4.5364,0.26636532,13.358016,73347929262.54185,128937938808.88936
5791920250862617216,223.1560088786901,-77.27639669214722,136.26852301137635,4574.2417,4.5629,0.20927894,12.288021,65014732620.12471,114289056290.11395
2175959319837832576,321.6941828634484,54.09578844229933,98.1114833913548,5266.8584,4.6,0.38159987,10.836756,87791632802.53525,154328449242.3514
6081164445453664896,196.8745985872162,-51.434765533309005,181.26704490708985,4922.9937,4.5844,0.31838158,12.456709,80190511591.51778,140966478271.40494
1431725153394552320,251.41529599219936,58.33564677233269,111.00013381699081,4123.6523,4.6815,0.0974994,13.302454,44376187603.84681,78008666629.92018
5809193342325212672,249.59620223595323,-68.42403668439881,275.22451617053554,5225.5557,4.3871,0.97450835,11.956858,140294872811.53653,246623618521.3326
3630696972417747456,204.2017863738136,-7.147295041888069,269.1868859446057,4413.797,4.4694,0.28555602,13.616655,75944211519.34335,133501929723.47726
4378382127896351616,254.2080033204967,-2.526381399846813,134.26448040333432,4258.377,4.4917,0.18548925,13.235113,61208028326.15216,107597270847.02538
5803266046928957696,262.0452229543174,-73.71470524623233,235.2570730043183,4135.995,4.6784,0.09663585,15.055688,44179231074.624115,77662437783.81291
1195542908922747392,232.978811509228,16.0805366116426,260.69088252975564,4409.808,4.6655,0.13966969,14.525831,53112910653.078835,93366906095.41226
3719000022554754560,202.0759123537915,6.876787651514008,254.84614263184167,4004.7644,4.6698,0.10195187,15.25927,45378132129.95612,79769979638.9755
156879732097431808,73.42253475997649,30.084225504269256,272.8125836494142,4598.955,4.5711,0.21713595,14.346302,66223919921.96088,116414680283.86806
5883488373807464320,232.47962778467328,-56.52258797223744,242.50688993807287,4569.606,4.6873,0.1773861,14.322118,59856154253.15689,105220818529.2337
3026740281870110848,112.03711699676258,-18.42199247680436,266.69735840527994,5192.604,4.3955,0.5825231,12.612737,108468989267.42166,190677065343.78333
6771508836893021952,292.19381544575816,-23.134116655854143,213.76418683560127,4880.5923,4.5464,0.32484046,12.806061,80999824096.27695,142389164463.9816
2610819913824888064,343.873703635326,-6.653256071543352,269.78606634554944,5381.799,4.3335,0.9517992,11.908834,138650578212.86786,243733121700.51508
4954534329748297344,28.44550048401061,-46.16530943188757,120.02335187038011,4388.905,4.6197,0.13359262,12.65139,51944581417.29865,91313106280.93553
5008198503002758656,23.468396272263,-40.31629028915126,292.1732750487513,4196.0728,4.6645,0.103301264,15.155803,45677448343.16127,80296146034.82034
1981783745300866176,339.0281451516949,43.46021126206985,295.7950286004544,4582.8604,4.6028,0.20895208,14.147451,64963941509.611946,114199770864.26523
114044442705286016,40.70445953901313,24.62594771120795,264.8418633728125,5056.9834,4.497,0.43874535,13.019889,94135900340.78517,165481003756.9592
1391858236161116800,228.1775064821732,40.574822671872106,232.4688455822468,4725.189,4.6098,0.069680154,15.259628,37514880574.81036,65947211115.71927
4168407911307875584,264.2592034961022,-8.445894453332564,244.62997540560983,5261.966,4.5315,0.44957048,13.256104,95290128064.32307,167510014597.28372
5767405750065901696,248.04450264810023,-84.57037712745783,127.73580700418538,4732.3174,4.6026,0.21299355,12.091643,65589186344.46593,115298885468.69272
1003750388406223616,103.49610904439288,60.75595766598507,292.0284786686466,5082.0474,4.5393,0.38860568,13.206845,88593852911.79852,155738667750.21423
6810165329257036928,328.1350728593436,-27.7010877759816,259.5563592600064,3998.5803,4.7263,0.06191941,15.594199,35364084701.63037,62166338370.234436
1698646341364989696,222.3534271007,72.44641155257116,244.09295504295557,3988.2107,4.664,0.08695113,15.213895,41907005833.59903,73668104991.69514
4082215854785187712,287.4134062218037,-20.46705360768909,249.46491710571283,4114.2095,4.539,0.14446913,14.9707575,54017756901.890274,94957530553.84923
5111285380328212608,59.98591728091025,-12.831610393454694,289.6689720687143,4576.8813,4.5858,0.21443535,13.991381,65810805714.92993,115688468993.61366
