source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
5927844322167316352,4.0,nearterm_1e-10,0.0,0.00042487513160456857,0.0
2281306105868025600,4.0,nearterm_1e-10,0.0,0.0011084669280549955,0.0
6342743866636102528,4.0,nearterm_1e-10,0.0,0.00049980124233406,0.0
1690963263347609088,4.0,nearterm_1e-10,0.0,0.0010455953712259758,0.0
1230823728796492672,4.0,nearterm_1e-10,0.0,0.0008608186467523604,0.0
6411524297547089024,4.0,nearterm_1e-10,0.0,0.0006773637196657292,0.0
2935813011016890752,4.0,nearterm_1e-10,0.0,0.0006710244896049423,0.0
1510354597152530176,4.0,nearterm_1e-10,0.0,0.0011075021468171155,0.0
263711679169833728,4.0,nearterm_1e-10,0.0,0.000584533391518604,0.0
2203996935067479424,4.0,nearterm_1e-10,0.0,0.001857843315137622,0.0
4637390027600793344,4.0,nearterm_1e-10,0.0,0.0008043728103714224,0.0
3326809997366173568,4.0,nearterm_1e-10,0.0,0.001064785779241427,0.0
359891153870510208,4.0,nearterm_1e-10,0.0,0.0030151339907554518,0.0
3194157939562713472,4.0,nearterm_1e-10,0.0,0.000903950467381287,0.0
5654914887224650240,4.0,nearterm_1e-10,0.0,0.0008515815509077269,0.0
132596261882440320,4.0,nearterm_1e-10,0.0,0.0008289706537554697,0.0
4262558915898078720,4.0,nearterm_1e-10,0.0,0.0006752587938945901,0.0
6149021149160162176,4.0,nearterm_1e-10,0.0,0.0004950425623262351,0.0
2811411825899219200,4.0,nearterm_1e-10,0.0,0.0030511313337824916,0.0
1900800964403932800,4.0,nearterm_1e-10,0.0,0.0005088552777562957,0.0
6009934130839583488,4.0,nearterm_1e-10,0.0,0.00035258694677625305,0.0
6872322302128569344,4.0,nearterm_1e-10,0.0,0.0006075561288034035,0.0
4548634356637185792,4.0,nearterm_1e-10,0.0,0.001272768432359938,0.0
6527091903161249152,4.0,nearterm_1e-10,0.0,0.0006094147165816282,0.0
2639759162947729408,4.0,nearterm_1e-10,0.0,0.0005642297146401766,0.0
4100927786033595648,4.0,nearterm_1e-10,0.0,0.0004871219645343351,0.0
5371882654157606912,4.0,nearterm_1e-10,0.0,0.002335455390824762,0.0
6775009922429158272,4.0,nearterm_1e-10,0.0,0.000657690230931748,0.0
665668979685323648,4.0,nearterm_1e-10,0.0,0.0017551737852035377,0.0
1832230956847006592,4.0,nearterm_1e-10,0.0,0.004703487806124561,0.0
6284599664533612544,4.0,nearterm_1e-10,0.0,0.001216337006091549,0.0
4641784775576833536,4.0,nearterm_1e-10,0.0,0.0017858763168166212,0.0
4268847611328000256,4.0,nearterm_1e-10,0.0,0.06700521883744007,0.0
4278176623883730176,4.0,nearterm_1e-10,0.0,0.0003627156730698283,0.0
3267929947104804096,4.0,goal_1e-11,0.0,0.0004671140913649597,0.0
5642877846246495360,4.0,goal_1e-11,0.0,0.0004401771471160602,0.0
6603465041679231872,4.0,goal_1e-11,0.0,0.002250396274408115,0.0
2046526391572691328,4.0,goal_1e-11,0.0,0.0007706250834333867,0.0
1016789806037687424,4.0,goal_1e-11,0.0,0.002048215971040868,0.0
5679711000438989312,4.0,goal_1e-11,0.0,0.0002041895349231583,0.0
2995683893041962368,4.0,goal_1e-11,0.0,0.0007313254302757754,0.0
5953737099445742848,4.0,goal_1e-11,0.0,0.0005113850415258261,0.0
4615401513032729088,4.0,goal_1e-11,0.0,0.0007058217116571175,0.0
3004510772390701696,4.0,goal_1e-11,0.0,0.000973246990695114,0.0
4069792782145982080,4.0,goal_1e-11,0.0,0.0012350814751847588,0.0
5814108395520777856,4.0,goal_1e-11,0.0,0.001075956643736791,0.0
5962272505153840896,4.0,goal_1e-11,0.0,0.0016838834105863225,0.0
2149291627370030336,4.0,goal_1e-11,0.0,0.00043279548715155524,0.0
1323478680316848256,4.0,goal_1e-11,0.0,0.0007444961208204064,0.0
5260504054704228736,4.0,goal_1e-11,0.0,0.0017248647589688595,0.0
5841541455445538432,4.0,goal_1e-11,0.0,0.0005729893326614461,0.0
3867940039451965952,4.0,goal_1e-11,0.0,0.0013094864979023998,0.0
87878642944408960,4.0,goal_1e-11,0.0,0.0006281352362589375,0.0
3151482384299373696,4.0,goal_1e-11,0.0,0.0026494647238550994,0.0
6181044017297795968,4.0,goal_1e-11,0.0,0.004812707317566298,0.0
803645216387486720,4.0,goal_1e-11,0.0,0.0023339358745515975,0.0
5914174364643486592,4.0,goal_1e-11,0.0,0.0010138805772642928,0.0
4797122403959920768,4.0,goal_1e-11,0.0,0.0015345010819086515,0.0
2575048093288905088,4.0,goal_1e-11,0.0,0.0014498463692994533,0.0
4229058961259584256,4.0,goal_1e-11,0.0,0.0026918932898976123,0.0
4561522831932945920,4.0,goal_1e-11,0.0,0.001870103826347948,0.0
2208326773198648320,4.0,goal_1e-11,0.0,0.0017488487058807487,0.0
6094128791359632256,4.0,goal_1e-11,0.0,0.0014493805638037798,0.0
2769623267282593152,4.0,goal_1e-11,0.0,0.00120247605047217,0.0
5660807578058341120,4.0,goal_1e-11,0.0,0.000985412181697392,0.0
296496818102428544,4.0,goal_1e-11,0.0,0.0013541849353173503,0.0
158752853233960704,4.0,goal_1e-11,0.0,0.0003282600561163003,0.0
2259514678757235200,4.0,goal_1e-11,0.0,0.0005622249904147257,0.0
4227855172121285760,4.0,goal_1e-11,0.0,0.0012829167217134493,0.0
2196000977264781056,4.0,goal_1e-11,0.0,0.0009829384841296097,0.0
1422765267499632640,4.0,goal_1e-11,0.0,0.000929909536920085,0.0
5351303408563334912,4.0,goal_1e-11,0.0,0.0008679581172624051,0.0
1364263517961035648,4.0,goal_1e-11,0.0,0.0006861975374580371,0.0
5274946414813497344,4.0,goal_1e-11,0.0,0.0011401226032799637,0.0
3180960123537829760,4.0,goal_1e-11,0.0,0.0016345634334321113,0.0
2757278951454094208,4.0,goal_1e-11,0.0,0.0006812811037551449,0.0
2703346703520007168,4.0,goal_1e-11,0.0,0.0006316737978325663,0.0
4002529127504102656,4.0,goal_1e-11,0.0,0.0028235529675226215,0.0
5421588692928858752,4.0,goal_1e-11,0.0,0.0004938037635726484,0.0
6050388913137070848,4.0,goal_1e-11,0.0,0.0005715141305942923,0.0
4345060775182367232,4.0,goal_1e-11,0.0,0.00046096454884433815,0.0
992946106114748032,4.0,goal_1e-11,0.0,0.0013009680466544394,0.0
676792841901784192,4.0,goal_1e-11,0.0,0.0010165177771286884,0.0
218953691837608960,4.0,goal_1e-11,0.0,0.0008635231158324212,0.0
2482368024800833024,4.0,goal_1e-11,0.0,0.0012667229585956758,0.0
4609966833215963392,4.0,goal_1e-11,0.0,0.000770736340640741,0.0
6844037812175117440,4.0,goal_1e-11,0.0,0.0009303450560417389,0.0
6441225886185109632,4.0,goal_1e-11,0.0,0.0010576122758097902,0.0
1275271417631701504,4.0,goal_1e-11,0.0,0.0007990680760646007,0.0
6490173906174556416,4.0,goal_1e-11,0.0,0.0007550637647939902,0.0
5940429538445511808,4.0,goal_1e-11,0.0,0.002609351035411604,0.0
3793148372312611456,4.0,goal_1e-11,0.0,0.000908226127873235,0.0
3138662151736925568,4.0,goal_1e-11,0.0,0.000579543186962393,0.0
5976199159903812736,4.0,goal_1e-11,0.0,0.00046913386621888145,0.0
1504338722359357568,4.0,goal_1e-11,0.0,0.0011509728924566467,0.0
1688451325954477184,4.0,goal_1e-11,0.0,0.0015117049595452627,0.0
5889045855385067136,4.0,goal_1e-11,0.0,0.0005182467489669508,0.0
4081754605352170496,4.0,goal_1e-11,0.0,0.002429792349888208,0.0
2691146831736184576,4.0,goal_1e-11,0.0,0.0008333721432147637,0.0
334398010409366400,4.0,goal_1e-11,0.0,0.0009646306736029429,0.0
1383626089525174016,4.0,goal_1e-11,0.0,0.0008155848925926978,0.0
3702063519102244480,4.0,goal_1e-11,0.0,0.0022646206756663004,0.0
5423016683660491264,4.0,goal_1e-11,0.0,0.0005804021048038471,0.0
2804852929801600768,4.0,goal_1e-11,0.0,0.003049166829634287,0.0
3114023912926376448,4.0,goal_1e-11,0.0,0.0008435864045598794,0.0
5524591457617244928,4.0,goal_1e-11,0.0,0.0007079838461141044,0.0
4060366016201160320,4.0,goal_1e-11,0.0,4.167590279016252e-05,0.0
6694638847956909696,4.0,goal_1e-11,0.0,0.0007321086890859134,0.0
3039556915253606144,4.0,goal_1e-11,0.0,0.0016167139329395029,0.0
6237927045205600000,4.0,goal_1e-11,0.0,0.0004647703872418008,0.0
1878241773237645184,4.0,goal_1e-11,0.0,0.0007983106149524169,0.0
4288946748293342080,4.0,goal_1e-11,0.0,0.00705179707301566,0.0
2337648311488015360,4.0,goal_1e-11,0.0,0.0012656532653192486,0.0
4395214100433309184,4.0,goal_1e-11,0.0,0.0021327841132102367,0.0
2796277112767076864,4.0,goal_1e-11,0.0,0.00030819449564108386,0.0
6016504747910034432,4.0,goal_1e-11,0.0,0.0005157095986907001,0.0
5166280100090122880,4.0,goal_1e-11,0.0,0.001971764255564058,0.0
1130573557111974912,4.0,goal_1e-11,0.0,0.0018107803807443613,0.0
164738354017665664,4.0,goal_1e-11,0.0,0.00010346224222321481,0.0
1761771910959772032,4.0,goal_1e-11,0.0,0.0008075519497713541,0.0
1329848490477856768,4.0,goal_1e-11,0.0,0.007529387433460614,0.0
3311535375672171776,4.0,goal_1e-11,0.0,0.001637945677036442,0.0
6112272348126668800,4.0,goal_1e-11,0.0,0.0011757868524741697,0.0
6755038496304470144,4.0,goal_1e-11,0.0,0.0009742913948034551,0.0
4283053988756001920,4.0,goal_1e-11,0.0,0.0008353389284604862,0.0
2599647119044490496,4.0,goal_1e-11,0.0,0.0009660305997502572,0.0
490441735713670528,4.0,goal_1e-11,0.0,0.0008378905873183678,0.0
4934043968492272896,4.0,goal_1e-11,0.0,0.001211165657858329,0.0
2621100450623361280,4.0,goal_1e-11,0.0,0.005467534664385349,0.0
1851315420672845056,4.0,goal_1e-11,0.0,0.001133740807982377,0.0
5541455315986463104,4.0,goal_1e-11,0.0,0.0005164582084114747,0.0
5976098417137532800,4.0,goal_1e-11,0.0,0.000675902403755208,0.0
28898090451449472,4.0,goal_1e-11,0.0,0.0006300612497504122,0.0
6592347918267168128,4.0,goal_1e-11,0.0,0.0013476684971820265,0.0
5887064359268864256,4.0,goal_1e-11,0.0,0.00020422818995591697,0.0
6518913495153329920,4.0,goal_1e-11,0.0,0.0005012435188678141,0.0
4600878063941953280,4.0,goal_1e-11,0.0,0.0008361881516861391,0.0
992845122843798016,4.0,goal_1e-11,0.0,0.0009442719983713426,0.0
3664521351702250752,4.0,goal_1e-11,0.0,0.003120196784179316,0.0
3711953493050429568,4.0,goal_1e-11,0.0,0.0011649891006377552,0.0
5473228871432372992,4.0,goal_1e-11,0.0,0.0008840338586401295,0.0
6752384069075512320,4.0,goal_1e-11,0.0,0.0006957263353861944,0.0
4115513220094402048,4.0,goal_1e-11,0.0,0.0004027178992672119,0.0
4602130957441446400,4.0,goal_1e-11,0.0,0.0006102510992252783,0.0
377546664910219776,4.0,goal_1e-11,0.0,0.002090582363977961,0.0
4364333977066797056,4.0,goal_1e-11,0.0,0.00024761411248198364,0.0
5768315046181771904,4.0,goal_1e-11,0.0,0.0006222765655111933,0.0
123580919370477952,4.0,goal_1e-11,0.0,0.0006044871401066448,0.0
4366334126156046976,4.0,goal_1e-11,0.0,0.0004517363266075833,0.0
4901782819863332608,4.0,goal_1e-11,0.0,0.003290058877384981,0.0
2151838817854979456,4.0,goal_1e-11,0.0,0.0004918345379495225,0.0
1343460895402697600,4.0,goal_1e-11,0.0,0.0018451320282694712,0.0
6136053959995638016,4.0,goal_1e-11,0.0,0.0006528524633320786,0.0
2221263218985851520,4.0,goal_1e-11,0.0,0.006554396742414395,0.0
4162186251740404608,4.0,goal_1e-11,0.0,0.002113311555496811,0.0
1678399143976755584,4.0,goal_1e-11,0.0,0.001788522117100721,0.0
2704125913666895104,4.0,goal_1e-11,0.0,0.0005692114516745602,0.0
5000393997669149952,4.0,goal_1e-11,0.0,0.0012360085898133518,0.0
2491206105423269504,4.0,goal_1e-11,0.0,0.002247197883967785,0.0
6274538269849968512,4.0,goal_1e-11,0.0,0.000689907634872883,0.0
707365862223681408,4.0,goal_1e-11,0.0,0.0006804283021436832,0.0
4735086373076351744,4.0,goal_1e-11,0.0,0.0026815995156724893,0.0
2799316059826451328,4.0,goal_1e-11,0.0,0.0012375336555486354,0.0
1875970079134757760,4.0,goal_1e-11,0.0,0.0007475431584968813,0.0
1783649894544856960,4.0,goal_1e-11,0.0,0.0007131344076600047,0.0
2554116930949289856,4.0,goal_1e-11,0.0,0.0011261037435415144,0.0
2753295523906432384,4.0,goal_1e-11,0.0,0.0006099463539422077,0.0
886990809110955008,4.0,goal_1e-11,0.0,0.0014564005254501234,0.0
919018036639891968,4.0,goal_1e-11,0.0,0.0018013189854370496,0.0
2833555985786735232,4.0,goal_1e-11,0.0,0.0015758706522714064,0.0
3023472056569280512,4.0,goal_1e-11,0.0,0.000858773845052042,0.0
868768602903736832,4.0,goal_1e-11,0.0,0.0008203065822855582,0.0
5178460008866279808,4.0,goal_1e-11,0.0,0.0009360940063648452,0.0
3004697238395042176,4.0,goal_1e-11,0.0,0.00253196559767912,0.0
2346247935526578688,4.0,goal_1e-11,0.0,0.000812825757624329,0.0
1933622971340170496,4.0,goal_1e-11,0.0,0.0006897397395701003,0.0
1014188567684692224,4.0,goal_1e-11,0.0,0.0008253042398599495,0.0
5466445022127902976,4.0,goal_1e-11,0.0,0.0008398220357719272,0.0
6681692893110527232,4.0,goal_1e-11,0.0,0.0009772076228136267,0.0
5185560414440293632,4.0,goal_1e-11,0.0,0.0022119101869094724,0.0
5800349145690204288,4.0,goal_1e-11,0.0,0.0006969392384180755,0.0
4105409399796978944,4.0,goal_1e-11,0.0,0.0004342194370872241,0.0
4708692944344873216,4.0,goal_1e-11,0.0,0.0005796925133579003,0.0
2027994226190382848,4.0,goal_1e-11,0.0,0.0006444189539136977,0.0
2511654375999952640,4.0,goal_1e-11,0.0,0.0008672383354096007,0.0
5493261389176885632,4.0,goal_1e-11,0.0,0.001039542946756224,0.0
2240388880151078528,4.0,goal_1e-11,0.0,0.0007199368783131208,0.0
5658455555185799040,4.0,goal_1e-11,0.0,0.0005489181160581328,0.0
5052502602489649664,4.0,goal_1e-11,0.0,0.0020776335143940553,0.0
1979258613779627520,4.0,goal_1e-11,0.0,0.0008396699477677568,0.0
446639254048922112,4.0,goal_1e-11,0.0,0.0004605256700574597,0.0
5601915746720479104,4.0,goal_1e-11,0.0,0.0009120005666651436,0.0
4776963682897871616,4.0,goal_1e-11,0.0,0.0030372362304450745,0.0
3280686721529098368,4.0,goal_1e-11,0.0,0.000609313496532275,0.0
1285339370727734400,4.0,goal_1e-11,0.0,0.0010915518798245735,0.0
5511484179500121088,4.0,goal_1e-11,0.0,0.0008111730593446064,0.0
519978157091449088,4.0,goal_1e-11,0.0,0.00039712016849185203,0.0
3855789469596668544,4.0,goal_1e-11,0.0,0.00042235515832830583,0.0
572054498112591744,4.0,goal_1e-11,0.0,0.0004654605050187796,0.0
357842591908022912,4.0,goal_1e-11,0.0,0.0005014357061705937,0.0
5927844322167316352,4.0,goal_1e-11,0.0,0.0004248759927271222,0.0
2281306105868025600,4.0,goal_1e-11,0.0,0.0011084743159683942,0.0
6342743866636102528,4.0,goal_1e-11,0.0,0.0004998037886848536,0.0
1690963263347609088,4.0,goal_1e-11,0.0,0.0010456099879521774,0.0
1230823728796492672,4.0,goal_1e-11,0.0,0.0008608270284399446,0.0
6411524297547089024,4.0,goal_1e-11,0.0,0.0006773741097644686,0.0
2935813011016890752,4.0,goal_1e-11,0.0,0.0006710280854954933,0.0
1510354597152530176,4.0,goal_1e-11,0.0,0.0011075171737041714,0.0
263711679169833728,4.0,goal_1e-11,0.0,0.0005845439611592734,0.0
2203996935067479424,4.0,goal_1e-11,0.0,0.0018578608877959921,0.0
4637390027600793344,4.0,goal_1e-11,0.0,0.000804384918384084,0.0
3326809997366173568,4.0,goal_1e-11,0.0,0.0010648031556777314,0.0
359891153870510208,4.0,goal_1e-11,0.0,0.00301533966006016,0.0
3194157939562713472,4.0,goal_1e-11,0.0,0.0009039631690454504,0.0
5654914887224650240,4.0,goal_1e-11,0.0,0.000851592070024421,0.0
132596261882440320,4.0,goal_1e-11,0.0,0.0008289793527327163,0.0
4262558915898078720,4.0,goal_1e-11,0.0,0.0006752705139213587,0.0
6149021149160162176,4.0,goal_1e-11,0.0,0.0004950448062113432,0.0
2811411825899219200,4.0,goal_1e-11,0.0,0.0030513911932031085,0.0
1900800964403932800,4.0,goal_1e-11,0.0,0.0005088575780149427,0.0
6009934130839583488,4.0,goal_1e-11,0.0,0.00035259042823155147,0.0
6872322302128569344,4.0,goal_1e-11,0.0,0.0006075614740304664,0.0
4548634356637185792,4.0,goal_1e-11,0.0,0.00127279457551069,0.0
6527091903161249152,4.0,goal_1e-11,0.0,0.0006094180285862343,0.0
2639759162947729408,4.0,goal_1e-11,0.0,0.0005642312918205366,0.0
4100927786033595648,4.0,goal_1e-11,0.0,0.0004871296694794715,0.0
5371882654157606912,4.0,goal_1e-11,0.0,0.002335545844337634,0.0
6775009922429158272,4.0,goal_1e-11,0.0,0.0006577025095768006,0.0
665668979685323648,4.0,goal_1e-11,0.0,0.0017552526001311341,0.0
1832230956847006592,4.0,goal_1e-11,0.0,0.004703628625777829,0.0
6284599664533612544,4.0,goal_1e-11,0.0,0.001216359756500124,0.0
4641784775576833536,4.0,goal_1e-11,0.0,0.0017859096951457225,0.0
4268847611328000256,4.0,goal_1e-11,0.0,0.06705073116936516,0.0
4278176623883730176,4.0,goal_1e-11,0.0,0.0003627164656396564,0.0
3267929947104804096,6.0,current_1e-9,0.0,0.001050768426363736,0.0
5642877846246495360,6.0,current_1e-9,0.0,0.000990223045161593,0.0
6603465041679231872,6.0,current_1e-9,0.0,0.005055348535106879,0.0
2046526391572691328,6.0,current_1e-9,0.0,0.0017329738420139573,0.0
1016789806037687424,6.0,current_1e-9,0.0,0.0046023362711901305,0.0
5679711000438989312,6.0,current_1e-9,0.0,0.0004593700890438109,0.0
2995683893041962368,6.0,current_1e-9,0.0,0.0016447906708395945,0.0
5953737099445742848,6.0,current_1e-9,0.0,0.0011502076497054855,0.0
4615401513032729088,6.0,current_1e-9,0.0,0.0015875970262054554,0.0
3004510772390701696,6.0,current_1e-9,0.0,0.0021886212142496015,0.0
4069792782145982080,6.0,current_1e-9,0.0,0.0027771396838579578,0.0
5814108395520777856,6.0,current_1e-9,0.0,0.0024195161853752425,0.0
5962272505153840896,6.0,current_1e-9,0.0,0.003784347313254184,0.0
2149291627370030336,6.0,current_1e-9,0.0,0.0009735552839139517,0.0
1323478680316848256,6.0,current_1e-9,0.0,0.0016739534512378099,0.0
5260504054704228736,6.0,current_1e-9,0.0,0.0038770602947183126,0.0
5841541455445538432,6.0,current_1e-9,0.0,0.0012886824764737454,0.0
3867940039451965952,6.0,current_1e-9,0.0,0.002944241475348499,0.0
87878642944408960,6.0,current_1e-9,0.0,0.0014128552589971015,0.0
3151482384299373696,6.0,current_1e-9,0.0,0.005949924304841255,0.0
6181044017297795968,6.0,current_1e-9,0.0,0.010800201719710778,0.0
803645216387486720,6.0,current_1e-9,0.0,0.005244742870033251,0.0
5914174364643486592,6.0,current_1e-9,0.0,0.0022794221460667678,0.0
4797122403959920768,6.0,current_1e-9,0.0,0.0034491938771536363,0.0
2575048093288905088,6.0,current_1e-9,0.0,0.00325959248513003,0.0
4229058961259584256,6.0,current_1e-9,0.0,0.006046098559411373,0.0
4561522831932945920,6.0,current_1e-9,0.0,0.004202916926490001,0.0
2208326773198648320,6.0,current_1e-9,0.0,0.003930211906314795,0.0
6094128791359632256,6.0,current_1e-9,0.0,0.003258075120219026,0.0
2769623267282593152,6.0,current_1e-9,0.0,0.002702846186192832,0.0
5660807578058341120,6.0,current_1e-9,0.0,0.0022159338611906394,0.0
296496818102428544,6.0,current_1e-9,0.0,0.0030444588491780173,0.0
158752853233960704,6.0,current_1e-9,0.0,0.0007384399710936499,0.0
2259514678757235200,6.0,current_1e-9,0.0,0.0012646332212823182,0.0
4227855172121285760,6.0,current_1e-9,0.0,0.002884765189405634,0.0
2196000977264781056,6.0,current_1e-9,0.0,0.0022104649190289477,0.0
1422765267499632640,6.0,current_1e-9,0.0,0.0020910691243682315,0.0
5351303408563334912,6.0,current_1e-9,0.0,0.0019519959606295626,0.0
1364263517961035648,6.0,current_1e-9,0.0,0.0015434369341354797,0.0
5274946414813497344,6.0,current_1e-9,0.0,0.0025638941631034766,0.0
3180960123537829760,6.0,current_1e-9,0.0,0.0036736714161000905,0.0
2757278951454094208,6.0,current_1e-9,0.0,0.0015322715355931824,0.0
2703346703520007168,6.0,current_1e-9,0.0,0.0014207626783845544,0.0
4002529127504102656,6.0,current_1e-9,0.0,0.006341858104107706,0.0
5421588692928858752,6.0,current_1e-9,0.0,0.0011107961022307092,0.0
6050388913137070848,6.0,current_1e-9,0.0,0.0012853399057624585,0.0
4345060775182367232,6.0,current_1e-9,0.0,0.0010369124104198184,0.0
992946106114748032,6.0,current_1e-9,0.0,0.0029252538921446937,0.0
676792841901784192,6.0,current_1e-9,0.0,0.002285235643031662,0.0
218953691837608960,6.0,current_1e-9,0.0,0.0019416654688498652,0.0
2482368024800833024,6.0,current_1e-9,0.0,0.0028475255376680412,0.0
4609966833215963392,6.0,current_1e-9,0.0,0.0017335742637869286,0.0
6844037812175117440,6.0,current_1e-9,0.0,0.0020912886985428427,0.0
6441225886185109632,6.0,current_1e-9,0.0,0.0023773294409369797,0.0
1275271417631701504,6.0,current_1e-9,0.0,0.0017971759559559394,0.0
6490173906174556416,6.0,current_1e-9,0.0,0.0016981326545948544,0.0
5940429538445511808,6.0,current_1e-9,0.0,0.005863548552150236,0.0
3793148372312611456,6.0,current_1e-9,0.0,0.002042637293689828,0.0
3138662151736925568,6.0,current_1e-9,0.0,0.0013036038596172688,0.0
5976199159903812736,6.0,current_1e-9,0.0,0.001055107274696724,0.0
1504338722359357568,6.0,current_1e-9,0.0,0.002587200999471312,0.0
1688451325954477184,6.0,current_1e-9,0.0,0.003398691388591197,0.0
5889045855385067136,6.0,current_1e-9,0.0,0.0011657665822981614,0.0
4081754605352170496,6.0,current_1e-9,0.0,0.005456027381031234,0.0
2691146831736184576,6.0,current_1e-9,0.0,0.0018744117349955853,0.0
334398010409366400,6.0,current_1e-9,0.0,0.0021686431393934755,0.0
1383626089525174016,6.0,current_1e-9,0.0,0.0018340028256395606,0.0
3702063519102244480,6.0,current_1e-9,0.0,0.00508734957981844,0.0
5423016683660491264,6.0,current_1e-9,0.0,0.0013055186009188454,0.0
2804852929801600768,6.0,current_1e-9,0.0,0.00684936517303933,0.0
3114023912926376448,6.0,current_1e-9,0.0,0.0018965900487578295,0.0
5524591457617244928,6.0,current_1e-9,0.0,0.001592331830696367,0.0
4060366016201160320,6.0,current_1e-9,0.0,9.376875704330832e-05,0.0
6694638847956909696,6.0,current_1e-9,0.0,0.0016462015837537423,0.0
3039556915253606144,6.0,current_1e-9,0.0,0.0036339660256322413,0.0
