source_id,ra,dec,parallax,parallax_over_error,phot_g_mean_mag,random_index,teff_gspphot,logg_gspphot,lum_flame,mass_flame,radius_flame
16442680997316096,52.35541817066144,11.702936905966942,30.0459998093607,902.2947,12.017685,39147717,3173.0908,4.0504,0.03161347,,0.58809054
27360698317776640,44.38732619280261,10.788296530863729,61.06057551660075,1823.241,11.885279,935963349,3201.0215,4.4473,0.007981216,,0.29045364
27775450424210816,47.56433059668772,12.049837515689577,34.662912025445166,1382.0596,8.981363,1577664774,4415.5176,4.5474,0.20417494,,0.7721512
38535825266420352,59.97117351482536,13.428194355765902,29.427383789668923,1217.4701,13.709113,551141045,3180.1658,4.9588,0.008255072,,0.29931214
43656796377403776,56.97801068575886,16.757422704302424,30.98755600427789,1054.451,11.525294,1044250492,3381.9294,4.0758,0.03726059,,0.56207037
64217565032311808,55.11604294280841,21.244342220738915,26.884210216700644,652.0973,15.259333,1719491432,3055.3547,5.1112,0.002554516,,0.18036178
66892264508548864,58.04688243208994,25.162347138819527,25.606096459490097,942.3852,6.641129,1111767342,5941.645,4.0738,2.466319,1.087597,1.4820076
68553931516671488,54.87437762176911,24.96824115907829,62.65413168915791,1958.9789,11.595599,130655384,3088.1282,4.2727,0.011577013,,0.37587637
95353122989849856,27.15384474857079,19.309340250309173,26.98412897484888,1415.5203,13.775201,416620986,3257.616,4.9863,0.00873995,,0.32537737
95652018353917056,26.232401137403865,20.082682764562318,30.15346978670096,750.1124,6.1095624,324846062,5515.974,4.0895,2.9441938,1.0900344,1.8789724
114807606854310400,42.23573189329947,26.712505529028515,29.36656416335345,1024.7537,14.204011,1791766721,3146.3604,5.0198,0.0052751177,,0.24446142
115364234616059392,44.718371636728016,26.77463304315022,34.50452236555922,579.0577,7.9746976,562270196,5025.751,4.4806,0.43335542,,0.86829716
145361317004090112,66.11124429891427,21.708928744134777,37.74944112944319,879.84503,15.116863,844065548,2946.586,5.1254,0.0017041585,,0.15813713
167837499341017600,57.22757902755356,29.23107270053164,27.417456277839943,921.77295,14.669613,577298118,3131.1006,5.0661,0.003882778,,0.21176825
168182196235710848,57.66590682714092,30.093877134238557,30.8813729393448,1044.6567,12.929799,679309048,3351.5498,4.9158,0.013460414,,0.39337692
188771135583573504,79.78833900872726,40.09609817127969,79.6021083335795,792.43976,4.5258846,1228720857,5761.5337,4.2455,1.8109827,0.9979292,1.3506571
204146774904236288,67.87303389851641,41.68563430969891,30.731214482781937,1578.1632,14.207105,25987134,3123.514,5.025,0.0049608964,,0.2405037
215394607057804800,84.37728760073475,51.3929084532406,27.656563982156374,1296.8921,8.617529,1031088094,4966.6987,4.5336,0.3736954,0.78842115,0.8255961
281294248784349184,78.08248210306571,59.15011664065279,27.08091869202178,1135.873,13.867913,567124163,3005.8083,4.3361,0.008663243,,0.34324005
301109819137394432,29.17392357643021,30.47626882077181,26.644820373230573,599.64716,15.159594,304759337,3026.0723,5.0657,0.0031146605,,0.2030338
324070336344668544,21.16258870268192,40.16647537256503,39.169911999787175,1915.4866,12.547007,1233613261,3412.418,4.9798,0.009205362,,0.26713723
324316107257842432,34.010838576844584,30.732287280009608,25.329087978644672,649.5483,12.649991,961061690,3002.655,3.875,0.031317383,,0.65481716
362677900447403520,13.99239071752606,34.07958970264599,36.670984928766536,2031.0651,13.793482,570970698,3201.482,5.0634,0.0045981463,,0.22282429
372894425054283776,18.81305949939895,41.71807421170892,29.99222073727088,1226.1713,14.24035,1129748506,3087.2517,5.0008,0.005461494,,0.2582711
374400893422315648,15.926901135164092,40.85364566414256,32.31403446701134,953.30194,13.22859,1359710087,3003.6658,4.3351,0.011738945,,0.40041122
423259307520131328,1.6008896592213917,59.71164670918887,38.70348742580296,1534.1007,14.74051,434571392,3006.5444,5.132,0.0021263547,,0.16995308
451548332947465472,36.928375919762594,50.57849535230549,36.49077239176383,989.54877,14.75858,1125389783,2997.2927,5.1063,0.0024523158,,0.18366207
460050169170768128,47.1084352982644,57.01243950328008,30.82957529230661,1520.8048,6.507787,920961773,5874.301,4.2527,1.9109017,1.0342581,1.3345695
464460756989931136,42.8941888075774,59.374363805535815,27.53082588858385,1548.1486,13.86588,1230450227,3231.1152,4.992,0.0073991646,,0.2745337
471536354830504448,69.4681555111583,60.67630176290383,32.38513913422993,1361.1686,7.5985823,874772733,5465.065,4.4303,0.67650694,0.89708805,0.91768646
517413198320985600,39.97505573101135,67.26561788577801,27.92817860044399,1543.1896,12.863835,1320887185,3156.658,4.2986,0.018311756,,0.38403884
518201792978856960,27.965500107121475,64.43411796149833,57.82485245468829,3588.6143,10.408663,1266176222,3237.374,4.0695,0.034950536,,0.59427947
551239506048106880,63.807958235196665,76.28694062581451,37.137553607519706,2083.4458,7.943755,980454958,5093.821,4.5228,0.37881234,0.83559823,0.7911666
562128725611648256,24.697902560938854,77.90666572018775,26.27245530653408,686.44965,16.01928,1200881736,2962.4568,5.193,0.0014318844,,0.14373557
574059045248283008,0.945050466855038,86.11158440401753,30.80926595422084,1051.9186,15.638167,1797365581,2964.4595,5.1859,0.0014927483,,0.14653984
583645274812817920,134.98085556576285,6.168207585249117,39.315596407831016,2196.3462,13.106816,1619925710,3000.2642,4.4237,0.008821542,,0.3476699
626421568532678912,148.30777579227282,18.748399633867745,29.575285315853247,758.8767,15.090156,1662706878,3017.6797,5.0843,0.0026789382,,0.1892903
659076617202569856,128.1032706147887,17.112460853795724,46.12004419082068,1815.6582,13.020811,719361429,3178.4814,5.0039,0.006142623,,0.25843304
659623692956573184,128.38663110891176,18.477100431975384,34.129411063064765,1056.1226,14.77027,899553700,3048.688,4.9544,0.0021619014,,0.16685346
672305082114265984,114.62315504547384,18.980754502455763,25.291507591084837,1242.3999,13.363524,908980820,3104.303,4.2642,0.012570623,,0.36487773
685042030968334592,134.73184297897248,21.16608719544678,26.606741683629128,982.8213,7.485322,819762632,5646.7695,4.3738,1.058513,0.932515,1.0750253
686170885812680832,133.18590007977463,22.51380876570265,30.65269876269917,1086.5098,12.872762,1788885477,3278.1716,4.8057,0.015797498,,0.4455015
700462063073090560,141.6448440351662,31.01792595474701,32.87238181373999,1053.4503,14.076012,1321791556,3009.8408,4.5854,0.004853969,,0.25668377
719740487637772160,133.10368634169217,38.15643972509406,37.24805440877734,1537.6788,12.687717,1711669807,3202.6387,4.6461,0.012022106,,0.37893167
751975660302006784,160.3996414218253,37.60928436965462,99.46190936732783,2987.6401,11.5485115,138422214,3113.328,4.9998,0.00571224,,0.25977695
765531741023636992,168.8613193698617,41.08681708586082,43.23006475960784,1600.5483,11.753524,1347079531,3170.3674,4.0631,0.018416649,,0.44984972
766439323448668032,176.354702685719,38.93674862778625,25.60502925387571,811.55023,12.870207,976515057,3216.9858,4.38,0.01964425,,0.46011993
837177915851182080,162.6579759864245,51.75044065157382,37.888515571378335,1360.245,12.762718,301192777,3010.186,4.2158,0.012234897,,0.40673226
853645816895607040,158.9082876091624,55.645557904365845,28.423081193338067,2000.4652,13.493439,482308210,3182.5479,4.6909,0.009474994,,0.30342022
868475681838385536,113.12795563303708,24.895107546541027,36.89346653256674,1676.3665,11.590923,1647058843,3224.0774,4.1761,0.030068642,,0.55560994
904125392159754752,125.08673065188356,34.6643455563956,26.03038044091381,699.27844,15.028224,841119181,3055.2239,5.0576,0.0035287277,,0.21197595
915546912790108672,126.24700834181183,41.7902950582375,31.2425270193546,1470.3157,13.769859,1454736370,3150.3616,4.9758,0.007171392,,0.28419703
918196941971384960,128.6755633828398,45.48546015267863,47.20279587835959,2662.1138,13.444406,1219738892,3119.85,5.0501,0.0041913814,,0.2216015
929918079521190784,122.7959346206346,47.57313215431381,25.810514522178877,645.19214,15.649875,202013781,3003.7317,5.1379,0.0020587079,,0.16749442
961439802283033728,91.05483657088146,44.27739743932607,29.45526423254315,2232.7727,8.798716,1732289524,4753.82,4.5431,0.2951797,0.7598212,0.80100226
975925219440361216,113.86231439807858,48.24249043943552,33.75342717934179,1633.7567,10.903182,184098076,3633.3103,4.5612,0.050909646,,0.5685689
977554107260770432,107.55540597423176,47.01535626532632,26.689689297807963,1139.8425,12.360109,966596509,3204.3674,4.1332,0.028393898,,0.546959
982196799404971392,113.75303778067162,50.19341128686438,37.59267207127941,1921.4736,13.009177,388426759,3212.4768,4.9514,0.00950637,,0.33583677
1024245456945924736,139.3655633964866,56.02093482104777,31.445299250784647,1574.3202,13.904358,1068091574,3000.6594,4.5513,0.0065786047,,0.27908978
1047559604579391872,157.69193395510402,59.74981103357841,42.5343537713421,2555.982,8.350623,439130743,4538.652,4.5613,0.2351206,,0.8003479
1057879895596316416,175.08760130595263,67.24494559386969,40.41555108163215,2762.1155,11.484356,1036699269,3717.2021,4.9337,0.019007372,,0.33240703
1065792668464776960,153.93063597447016,66.07828526626682,26.4038569911167,73.58249,10.996414,14401548,3571.2615,4.205,0.07850574,,0.7320291
1067205918863507968,152.13279067706603,68.43686914228503,27.441880564179133,1822.9651,8.577981,1011248992,5234.2925,4.5601,0.3824923,,0.75197804
1068982214258617856,137.597576949849,67.13483839139721,48.63356320236432,1935.975,8.302411,736962671,4408.2466,4.5407,0.19440308,0.72032875,0.7559489
1079565834013188864,173.988972593556,75.546077688499,25.554704348323646,1333.7056,13.612139,363095940,3163.1667,4.6142,0.011077543,,0.35071334
1093577396019656192,126.41871964796329,66.46004868629325,28.41478680526598,1880.787,8.610287,1282276865,4947.239,4.5226,0.3603369,0.7904719,0.81706727
1107458592882148096,94.01099682873432,70.77960480447204,38.243522976343485,2255.7947,7.230919,1310129130,5279.1353,4.4168,0.67353344,,0.9810892
1137890944433535232,132.20005902515902,78.05739583375654,30.65062153731473,1440.5951,14.378683,1450358447,3113.7603,5.0449,0.004259034,,0.224249
1146337324038513536,157.7954592712752,82.55911563554423,44.213128190593714,2405.2473,12.748248,1748661021,3162.3472,4.8983,0.0091213975,,0.31817493
1158503591997923072,223.0265735901832,5.3918394007729935,29.10656691152034,1275.126,11.2827,271267986,3679.8428,4.658,0.04877638,0.5367723,0.54349804
1159502498311670144,221.43639714552936,6.061377273099621,26.09714855960928,1290.6205,8.972813,450873394,4907.8716,4.5328,0.30908722,0.7657769,0.7760755
1183850942790617856,226.52797542965828,15.208530765150678,40.96856245582217,2056.1328,10.776447,1744985449,3688.641,4.7609,0.04034112,0.5117498,0.50555724
1185619988280226944,221.34970154757104,13.845312200298968,53.16069304359237,2500.3535,7.5966625,79485241,4813.6064,4.5336,0.27300474,0.76114553,0.7512717
1186341405347025152,223.30533281201627,15.881380065618291,28.076961444582675,987.99506,14.327489,672318300,3103.2534,4.9453,0.0054493216,,0.2558838
1187436106611366784,227.129865926768,16.883333270573733,25.039191989153597,1283.5212,13.670332,58837731,3233.2393,4.877,0.011878473,,0.34733334
1202586586570696576,239.0049154828734,17.849398368171094,27.488356720613528,1604.0399,13.293298,525620356,3230.333,4.6652,0.01220784,,0.37858585
1204364909188183296,239.49976079175624,20.594438011488595,31.00498905139317,2286.253,13.222081,1391694295,3278.49,4.9383,0.010920231,,0.3239158
1205358111785048064,243.19565891916795,21.38376574638573,30.339225360439723,1599.3003,14.318151,1399417748,3119.8792,5.0371,0.004584173,,0.23174861
1213772158875824896,231.08133191693992,20.1907328011711,27.28208947531468,985.59906,14.12415,962510454,3118.2542,4.9347,0.006988443,,0.28976077
1263554334530344192,227.3641027828125,23.066066458503144,29.97487882270085,1558.0641,13.602704,921170087,3179.8638,4.7125,0.0071506784,,0.25945792
1329936043387566464,243.9776531455377,35.82189834507352,33.6356428513614,3008.375,9.186303,511456209,4340.0293,4.5603,0.1880035,,0.76682836
1341113541156480768,257.89598966788463,38.44254560681901,83.06866367689253,4661.915,10.420489,1777247978,3197.2703,4.1525,0.016943906,,0.4225771
1359010463720014464,253.511236656573,44.207214619915725,26.93544599274737,1612.1554,14.107054,823307717,3158.3499,4.9822,0.0069472953,,0.27833572
1364125460532586240,267.29977148307995,49.03520318003687,31.505666779734288,1524.8893,14.576254,528256604,3093.383,5.0791,0.0033756215,,0.20228298
1365875367647620096,258.9658342859034,47.6306080280391,32.3122929761198,2363.6968,13.590841,1770424188,3212.8206,4.9931,0.00710392,,0.27205467
1382797843737951616,240.20998510940663,40.32742494934246,47.33005294303278,2749.6895,11.95953,1295758153,3129.9714,4.3295,0.014230116,,0.4061876
1387349065967311744,231.1278356702784,37.347700183120615,27.222290529619787,1617.9562,6.888323,1067463361,5988.049,4.2054,1.7473258,1.0740293,1.2281741
1391673002811376512,227.964993054448,39.54990225512116,33.25821358507139,2218.5083,12.514941,1669390518,3171.835,4.2647,0.016119754,,0.4206199
1398534505124752256,241.0521485630437,46.338362172847006,27.145417749027203,2129.1516,13.514748,213891318,3244.5835,4.9116,0.0107577685,,0.3276597
1399213934591203712,241.66683554127025,47.50415157767399,28.041236362863376,2230.2197,9.486967,58317365,4417.045,4.564,0.19617192,,0.7564196
1406797197568373120,248.02648266939,46.17125991575901,39.99729166773847,2052.8635,12.942096,1714434586,3040.892,4.392,0.009025021,,0.34450537
1406888766271406976,248.85200030564124,45.64986205628856,29.18731479529702,2142.627,13.713298,1369237021,3002.2249,4.3598,0.008788291,,0.34655157
1428493276403534592,244.3511930690368,53.8341096801271,26.854132825490844,2399.6917,13.440601,1589331675,3346.6865,4.9579,0.010688995,,0.3075508
16893004023863424,49.12567229711738,10.911123744425405,31.557681661423,886.2104,14.294165,1452831820,3114.67,5.0434,0.0043465677,,0.2263874
18986817760556416,39.82435828918509,7.470816071340625,50.051067130892186,1790.3984,12.859632,1647240123,3002.5479,4.4773,0.006605648,,0.30080944
19720226376127488,39.49303953475792,7.578023751308275,26.16187375074662,982.6798,14.385919,839279876,3152.2905,5.0088,0.005602004,,0.25104788
22561123904108672,36.88950047505341,7.711231791783696,28.03961216789344,1086.9305,9.541374,581643363,4667.0156,4.6635,0.1731594,,0.6542706
43335537119385216,55.93925502483873,16.66589025058141,58.0275673632229,1995.1371,9.925129,207131966,3557.9429,4.4485,0.043342255,,0.54569864
73019941593200000,34.653143885116606,12.315545876300732,33.42900976562225,892.71936,11.356905,566565923,3373.6128,4.3746,0.039013512,,0.59875304
83041066660131072,38.55501103401772,17.759722873210983,31.35644810633737,1365.3253,13.959662,20890012,3221.464,4.7586,0.004395246,,0.21386065
83973177642413056,42.96704873670054,18.838603772324795,35.8475552020842,1024.736,12.446519,1483900477,3091.3135,4.1875,0.016423455,,0.44884992
100380639907919872,33.07455634342676,21.982406427032117,29.086690086674317,1147.0233,8.256831,1098713987,5240.0024,4.5114,0.4557252,0.87251496,0.8191135
103173223348678144,37.53644811563576,25.62186800273489,25.931916654716023,1779.9838,10.41915,273927566,4176.6665,4.6116,0.12460287,,0.6737564
103942679624729088,29.803415127797837,23.23633994067851,26.283230848646884,1603.6117,9.431783,1674064709,4593.3965,4.5691,0.21825801,0.7391191,0.73767143
114832620743735040,42.04194929266767,27.07333447155978,43.44896035397188,1578.2601,13.911915,1231690108,3052.7644,5.0565,0.0035732728,,0.2137011
144786577364287104,69.05823675251195,21.536357766359902,29.50321029617971,1135.7313,7.4254136,144150847,5617.548,4.3645,0.90774715,0.928843,1.0057228
151650076838458112,69.20216846208109,27.13153567911015,57.487253800399245,1219.7325,7.7456923,1796849655,4289.0933,4.3453,0.23932052,,0.88604665
167829076907130240,58.03640685762346,29.61108011607977,26.293604627908053,309.9904,8.175645,1659108990,5008.479,4.3419,0.62657374,0.8701441,1.0513327
179416417636545920,65.64294275869374,39.00943327133813,49.96537204500389,1806.7241,13.655407,827561561,3044.5886,5.0601,0.003462098,,0.21147032
205533465225342208,76.27525560161628,44.23424149518413,74.13952783501048,2427.54,13.026942,996661951,3018.7253,5.0846,0.0028773441,,0.19611076
222749343414443648,52.227698158214295,37.37771073269072,36.90719800007177,1631.0986,10.503306,618908166,3962.548,4.7755,0.052529816,,0.48700523
232036540183283456,61.73475957037118,42.72256436804246,28.301905126581747,1185.8567,14.337573,1307945024,3023.98,4.5808,0.00537308,,0.23259543
263916742385357056,85.37807337010766,53.48750978876841,81.46439142947709,3539.2273,8.918802,1257157525,3667.5244,4.6223,0.059136987,,0.6811747
265722999474087424,76.66908986187244,51.59695829274448,37.055064098479605,270.20157,4.898983,96022456,6923.977,4.0825,6.0700617,1.4774504,1.7120636
290234480907261312,21.86580794913792,23.244520667095347,26.895977175661397,852.665,9.41857,515947742,4496.4565,4.5668,0.21915738,0.73944616,0.7714166
