source_id,aperture_m,scenario,p_det,mean_snr,wa_frac
263711679169833728,4.0,nearterm_1e-10,0.0,0.01452118439522633,0.0
2203996935067479424,4.0,nearterm_1e-10,0.0,0.0461532111826511,0.0
4637390027600793344,4.0,nearterm_1e-10,0.0,0.019982516173976585,0.0
3326809997366173568,4.0,nearterm_1e-10,0.0,0.02645178787799028,0.0
359891153870510208,4.0,nearterm_1e-10,0.0,0.07490279590419806,0.0
3194157939562713472,4.0,nearterm_1e-10,0.0,0.02245626055193306,0.0
5654914887224650240,4.0,nearterm_1e-10,0.0,0.02115529382617044,0.0
132596261882440320,4.0,nearterm_1e-10,0.0,0.020593586359981528,0.0
4262558915898078720,4.0,nearterm_1e-10,0.0,0.016775018237891057,0.0
6149021149160162176,4.0,nearterm_1e-10,0.0,0.012298025508247264,0.0
2811411825899219200,4.0,nearterm_1e-10,0.0,0.07579681573487179,0.0
1900800964403932800,4.0,nearterm_1e-10,0.0,0.012641165956896917,0.0
6009934130839583488,4.0,nearterm_1e-10,0.0,0.008759091172651737,0.0
6872322302128569344,4.0,nearterm_1e-10,0.0,0.01509312753595169,0.0
4548634356637185792,4.0,nearterm_1e-10,0.0,0.03161856410928925,0.0
6527091903161249152,4.0,nearterm_1e-10,0.0,0.01513929966750472,0.0
2639759162947729408,4.0,nearterm_1e-10,0.0,0.014016797730373355,0.0
4100927786033595648,4.0,nearterm_1e-10,0.0,0.012101256287443631,0.0
5371882654157606912,4.0,nearterm_1e-10,0.0,0.05801817317957143,0.0
6775009922429158272,4.0,nearterm_1e-10,0.0,0.01633857236177094,0.0
665668979685323648,4.0,nearterm_1e-10,0.0,0.04360258844410736,0.0
1832230956847006592,4.0,nearterm_1e-10,0.0,0.11684569739952777,0.0
6284599664533612544,4.0,nearterm_1e-10,0.0,0.030216676024784818,0.0
4641784775576833536,4.0,nearterm_1e-10,0.0,0.044365375577877925,0.0
4268847611328000256,4.0,nearterm_1e-10,0.0,1.664209867772586,0.0
4278176623883730176,4.0,nearterm_1e-10,0.0,0.009010713360894708,0.0
3267929947104804096,4.0,goal_1e-11,0.0,0.011604216481726467,0.0
5642877846246495360,4.0,goal_1e-11,0.0,0.010935039212175722,0.0
6603465041679231872,4.0,goal_1e-11,0.0,0.05590515399599385,0.0
2046526391572691328,4.0,goal_1e-11,0.0,0.01914414583342542,0.0
1016789806037687424,4.0,goal_1e-11,0.0,0.05088251844907118,0.0
5679711000438989312,4.0,goal_1e-11,0.0,0.0050725499624387285,0.0
2995683893041962368,4.0,goal_1e-11,0.0,0.018167849708005075,0.0
5953737099445742848,4.0,goal_1e-11,0.0,0.012704011363197777,0.0
4615401513032729088,4.0,goal_1e-11,0.0,0.017534277150720902,0.0
3004510772390701696,4.0,goal_1e-11,0.0,0.02417775223215498,0.0
4069792782145982080,4.0,goal_1e-11,0.0,0.030682338785092293,0.0
5814108395520777856,4.0,goal_1e-11,0.0,0.026729302413252855,0.0
5962272505153840896,4.0,goal_1e-11,0.0,0.04183163792992727,0.0
2149291627370030336,4.0,goal_1e-11,0.0,0.010751661356735553,0.0
1323478680316848256,4.0,goal_1e-11,0.0,0.01849504067273417,0.0
5260504054704228736,4.0,goal_1e-11,0.0,0.042849711438208864,0.0
5841541455445538432,4.0,goal_1e-11,0.0,0.014234407342898183,0.0
3867940039451965952,4.0,goal_1e-11,0.0,0.032530735153342476,0.0
87878642944408960,4.0,goal_1e-11,0.0,0.015604361751734342,0.0
3151482384299373696,4.0,goal_1e-11,0.0,0.06581895606057782,0.0
6181044017297795968,4.0,goal_1e-11,0.0,0.11955900664197747,0.0
803645216387486720,4.0,goal_1e-11,0.0,0.05798047541309363,0.0
5914174364643486592,4.0,goal_1e-11,0.0,0.025187186343263855,0.0
4797122403959920768,4.0,goal_1e-11,0.0,0.038120628442294226,0.0
2575048093288905088,4.0,goal_1e-11,0.0,0.03601760562970351,0.0
4229058961259584256,4.0,goal_1e-11,0.0,0.06687298168352943,0.0
4561522831932945920,4.0,goal_1e-11,0.0,0.04645779259094757,0.0
2208326773198648320,4.0,goal_1e-11,0.0,0.04344552912985976,0.0
6094128791359632256,4.0,goal_1e-11,0.0,0.036006033852321866,0.0
2769623267282593152,4.0,goal_1e-11,0.0,0.02987234287861552,0.0
5660807578058341120,4.0,goal_1e-11,0.0,0.0244799642821488,0.0
296496818102428544,4.0,goal_1e-11,0.0,0.03364114978049455,0.0
158752853233960704,4.0,goal_1e-11,0.0,0.008154754532259655,0.0
2259514678757235200,4.0,goal_1e-11,0.0,0.013966995687601893,0.0
4227855172121285760,4.0,goal_1e-11,0.0,0.031870679206456067,0.0
2196000977264781056,4.0,goal_1e-11,0.0,0.024418511804183515,0.0
1422765267499632640,4.0,goal_1e-11,0.0,0.023101147585386336,0.0
5351303408563334912,4.0,goal_1e-11,0.0,0.02156212812319945,0.0
1364263517961035648,4.0,goal_1e-11,0.0,0.017046766347345924,0.0
5274946414813497344,4.0,goal_1e-11,0.0,0.028323336305616467,0.0
3180960123537829760,4.0,goal_1e-11,0.0,0.04060641330842709,0.0
2757278951454094208,4.0,goal_1e-11,0.0,0.016924630531697665,0.0
2703346703520007168,4.0,goal_1e-11,0.0,0.01569226797014645,0.0
4002529127504102656,4.0,goal_1e-11,0.0,0.07014371909095209,0.0
5421588692928858752,4.0,goal_1e-11,0.0,0.012267250930380679,0.0
6050388913137070848,4.0,goal_1e-11,0.0,0.014197759838058268,0.0
4345060775182367232,4.0,goal_1e-11,0.0,0.011451447331340257,0.0
992946106114748032,4.0,goal_1e-11,0.0,0.032319116735760246,0.0
676792841901784192,4.0,goal_1e-11,0.0,0.02525270055986213,0.0
218953691837608960,4.0,goal_1e-11,0.0,0.021451952185481026,0.0
2482368024800833024,4.0,goal_1e-11,0.0,0.03146838780904175,0.0
4609966833215963392,4.0,goal_1e-11,0.0,0.019146909743480534,0.0
6844037812175117440,4.0,goal_1e-11,0.0,0.0231119666770689,0.0
6441225886185109632,4.0,goal_1e-11,0.0,0.026273584979159714,0.0
1275271417631701504,4.0,goal_1e-11,0.0,0.019850736914360033,0.0
6490173906174556416,4.0,goal_1e-11,0.0,0.018757565962395185,0.0
5940429538445511808,4.0,goal_1e-11,0.0,0.0648224379755364,0.0
3793148372312611456,4.0,goal_1e-11,0.0,0.022562480550433427,0.0
3138662151736925568,4.0,goal_1e-11,0.0,0.014397220563913269,0.0
5976199159903812736,4.0,goal_1e-11,0.0,0.011654392446111309,0.0
1504338722359357568,4.0,goal_1e-11,0.0,0.028592882950051968,0.0
1688451325954477184,4.0,goal_1e-11,0.0,0.037554318985764744,0.0
5889045855385067136,4.0,goal_1e-11,0.0,0.012874472376402633,0.0
4081754605352170496,4.0,goal_1e-11,0.0,0.06036177498848646,0.0
2691146831736184576,4.0,goal_1e-11,0.0,0.020702930906609723,0.0
334398010409366400,4.0,goal_1e-11,0.0,0.023963702459619034,0.0
1383626089525174016,4.0,goal_1e-11,0.0,0.020261053605825793,0.0
3702063519102244480,4.0,goal_1e-11,0.0,0.05625852203300952,0.0
5423016683660491264,4.0,goal_1e-11,0.0,0.014418558110009983,0.0
2804852929801600768,4.0,goal_1e-11,0.0,0.0757485003888387,0.0
3114023912926376448,4.0,goal_1e-11,0.0,0.020956677139295925,0.0
5524591457617244928,4.0,goal_1e-11,0.0,0.017587989674069385,0.0
4060366016201160320,4.0,goal_1e-11,0.0,0.0010353277861190227,0.0
6694638847956909696,4.0,goal_1e-11,0.0,0.018187307650229675,0.0
3039556915253606144,4.0,goal_1e-11,0.0,0.04016298967235381,0.0
6237927045205600000,4.0,goal_1e-11,0.0,0.011545993332757106,0.0
1878241773237645184,4.0,goal_1e-11,0.0,0.019831919792733955,0.0
4288946748293342080,4.0,goal_1e-11,0.0,0.17518327886159504,0.0
2337648311488015360,4.0,goal_1e-11,0.0,0.0314418142068657,0.0
4395214100433309184,4.0,goal_1e-11,0.0,0.05298339073589258,0.0
2796277112767076864,4.0,goal_1e-11,0.0,0.007656278652544938,0.0
6016504747910034432,4.0,goal_1e-11,0.0,0.012811443576221227,0.0
5166280100090122880,4.0,goal_1e-11,0.0,0.048983277441432285,0.0
1130573557111974912,4.0,goal_1e-11,0.0,0.04498405822170318,0.0
164738354017665664,4.0,goal_1e-11,0.0,0.0025702462818171013,0.0
1761771910959772032,4.0,goal_1e-11,0.0,0.020061496363521933,0.0
1329848490477856768,4.0,goal_1e-11,0.0,0.18704775150254038,0.0
3311535375672171776,4.0,goal_1e-11,0.0,0.0406904363032841,0.0
6112272348126668800,4.0,goal_1e-11,0.0,0.029209320407184294,0.0
6755038496304470144,4.0,goal_1e-11,0.0,0.024203697689582193,0.0
4283053988756001920,4.0,goal_1e-11,0.0,0.020751790459146505,0.0
2599647119044490496,4.0,goal_1e-11,0.0,0.02399848005181941,0.0
490441735713670528,4.0,goal_1e-11,0.0,0.020815179675748956,0.0
4934043968492272896,4.0,goal_1e-11,0.0,0.030088213112581592,0.0
2621100450623361280,4.0,goal_1e-11,0.0,0.13582646115550262,0.0
1851315420672845056,4.0,goal_1e-11,0.0,0.028164797446246084,0.0
5541455315986463104,4.0,goal_1e-11,0.0,0.012830040807981353,0.0
5976098417137532800,4.0,goal_1e-11,0.0,0.016791010925030207,0.0
28898090451449472,4.0,goal_1e-11,0.0,0.015652208472095384,0.0
6592347918267168128,4.0,goal_1e-11,0.0,0.03347926610436535,0.0
5887064359268864256,4.0,goal_1e-11,0.0,0.005073510244723675,0.0
6518913495153329920,4.0,goal_1e-11,0.0,0.012452072011038099,0.0
4600878063941953280,4.0,goal_1e-11,0.0,0.02077288720432597,0.0
992845122843798016,4.0,goal_1e-11,0.0,0.023457945043029334,0.0
3664521351702250752,4.0,goal_1e-11,0.0,0.07751305166700467,0.0
3711953493050429568,4.0,goal_1e-11,0.0,0.0289410787883628,0.0
5473228871432372992,4.0,goal_1e-11,0.0,0.021961487486642794,0.0
6752384069075512320,4.0,goal_1e-11,0.0,0.017283484174505283,0.0
4115513220094402048,4.0,goal_1e-11,0.0,0.01000446308661753,0.0
4602130957441446400,4.0,goal_1e-11,0.0,0.015160077579317213,0.0
377546664910219776,4.0,goal_1e-11,0.0,0.051934999939948656,0.0
4364333977066797056,4.0,goal_1e-11,0.0,0.0061513189570836495,0.0
5768315046181771904,4.0,goal_1e-11,0.0,0.015458818534323883,0.0
123580919370477952,4.0,goal_1e-11,0.0,0.015016887231132639,0.0
4366334126156046976,4.0,goal_1e-11,0.0,0.011222196506731801,0.0
4901782819863332608,4.0,goal_1e-11,0.0,0.08173282553616645,0.0
2151838817854979456,4.0,goal_1e-11,0.0,0.012218330718931105,0.0
1343460895402697600,4.0,goal_1e-11,0.0,0.04583743338859984,0.0
6136053959995638016,4.0,goal_1e-11,0.0,0.016218396007913246,0.0
2221263218985851520,4.0,goal_1e-11,0.0,0.16282663509926357,0.0
4162186251740404608,4.0,goal_1e-11,0.0,0.05249964490250266,0.0
1678399143976755584,4.0,goal_1e-11,0.0,0.044431110498751036,0.0
2704125913666895104,4.0,goal_1e-11,0.0,0.014140555875222014,0.0
5000393997669149952,4.0,goal_1e-11,0.0,0.03070537049831766,0.0
2491206105423269504,4.0,goal_1e-11,0.0,0.05582569905842382,0.0
6274538269849968512,4.0,goal_1e-11,0.0,0.017138933892215377,0.0
707365862223681408,4.0,goal_1e-11,0.0,0.016903444920847634,0.0
4735086373076351744,4.0,goal_1e-11,0.0,0.06661725985216872,0.0
2799316059826451328,4.0,goal_1e-11,0.0,0.030743256714871145,0.0
1875970079134757760,4.0,goal_1e-11,0.0,0.018570736347414254,0.0
1783649894544856960,4.0,goal_1e-11,0.0,0.017715941778559504,0.0
2554116930949289856,4.0,goal_1e-11,0.0,0.027975074744109717,0.0
2753295523906432384,4.0,goal_1e-11,0.0,0.015152506983463421,0.0
886990809110955008,4.0,goal_1e-11,0.0,0.03618042580284227,0.0
919018036639891968,4.0,goal_1e-11,0.0,0.044749014877171846,0.0
2833555985786735232,4.0,goal_1e-11,0.0,0.03914834577987373,0.0
3023472056569280512,4.0,goal_1e-11,0.0,0.02133396907244002,0.0
868768602903736832,4.0,goal_1e-11,0.0,0.020378351522812414,0.0
5178460008866279808,4.0,goal_1e-11,0.0,0.023254784420408632,0.0
3004697238395042176,4.0,goal_1e-11,0.0,0.06289999941670776,0.0
2346247935526578688,4.0,goal_1e-11,0.0,0.0201925101238408,0.0
1933622971340170496,4.0,goal_1e-11,0.0,0.01713476300914478,0.0
1014188567684692224,4.0,goal_1e-11,0.0,0.020502505124755037,0.0
5466445022127902976,4.0,goal_1e-11,0.0,0.02086316145238405,0.0
6681692893110527232,4.0,goal_1e-11,0.0,0.024276143685259884,0.0
5185560414440293632,4.0,goal_1e-11,0.0,0.054949069383016094,0.0
5800349145690204288,4.0,goal_1e-11,0.0,0.017313615540523564,0.0
4105409399796978944,4.0,goal_1e-11,0.0,0.010787035633951675,0.0
4708692944344873216,4.0,goal_1e-11,0.0,0.014400930183891604,0.0
2027994226190382848,4.0,goal_1e-11,0.0,0.016008887728418825,0.0
2511654375999952640,4.0,goal_1e-11,0.0,0.02154424704881181,0.0
5493261389176885632,4.0,goal_1e-11,0.0,0.025824700253140494,0.0
2240388880151078528,4.0,goal_1e-11,0.0,0.01788493112013206,0.0
5658455555185799040,4.0,goal_1e-11,0.0,0.013636421517917078,0.0
5052502602489649664,4.0,goal_1e-11,0.0,0.0516133198968258,0.0
1979258613779627520,4.0,goal_1e-11,0.0,0.020859383191631085,0.0
446639254048922112,4.0,goal_1e-11,0.0,0.011440544546545334,0.0
5601915746720479104,4.0,goal_1e-11,0.0,0.022656246509050983,0.0
4776963682897871616,4.0,goal_1e-11,0.0,0.07545211598167874,0.0
3280686721529098368,4.0,goal_1e-11,0.0,0.015136785309346432,0.0
1285339370727734400,4.0,goal_1e-11,0.0,0.02711672490329195,0.0
5511484179500121088,4.0,goal_1e-11,0.0,0.020151453271224206,0.0
519978157091449088,4.0,goal_1e-11,0.0,0.009865402242672674,0.0
3855789469596668544,4.0,goal_1e-11,0.0,0.010492298948448614,0.0
572054498112591744,4.0,goal_1e-11,0.0,0.011563137494341265,0.0
357842591908022912,4.0,goal_1e-11,0.0,0.012456846397296412,0.0
5927844322167316352,4.0,goal_1e-11,0.0,0.010554922424448766,0.0
2281306105868025600,4.0,goal_1e-11,0.0,0.027537118154501373,0.0
6342743866636102528,4.0,goal_1e-11,0.0,0.012416305714563185,0.0
1690963263347609088,4.0,goal_1e-11,0.0,0.02597541985678203,0.0
1230823728796492672,4.0,goal_1e-11,0.0,0.021384975046148676,0.0
6411524297547089024,4.0,goal_1e-11,0.0,0.016827571553041,0.0
2935813011016890752,4.0,goal_1e-11,0.0,0.016669921359489748,0.0
1510354597152530176,4.0,goal_1e-11,0.0,0.027513340462261806,0.0
263711679169833728,4.0,goal_1e-11,0.0,0.014521451552344102,0.0
2203996935067479424,4.0,goal_1e-11,0.0,0.046153649242531014,0.0
4637390027600793344,4.0,goal_1e-11,0.0,0.019982819802072924,0.0
3326809997366173568,4.0,goal_1e-11,0.0,0.026452223428459716,0.0
359891153870510208,4.0,goal_1e-11,0.0,0.07490815128250239,0.0
3194157939562713472,4.0,goal_1e-11,0.0,0.022456578570357905,0.0
5654914887224650240,4.0,goal_1e-11,0.0,0.02115555687531501,0.0
132596261882440320,4.0,goal_1e-11,0.0,0.02059380361453259,0.0
4262558915898078720,4.0,goal_1e-11,0.0,0.016775313257220852,0.0
6149021149160162176,4.0,goal_1e-11,0.0,0.012298081358440566,0.0
2811411825899219200,4.0,goal_1e-11,0.0,0.07580375406024677,0.0
1900800964403932800,4.0,goal_1e-11,0.0,0.012641223210041212,0.0
6009934130839583488,4.0,goal_1e-11,0.0,0.008759178391363635,0.0
6872322302128569344,4.0,goal_1e-11,0.0,0.015093260936632864,0.0
4548634356637185792,4.0,goal_1e-11,0.0,0.031619221147816984,0.0
6527091903161249152,4.0,goal_1e-11,0.0,0.015139382137766328,0.0
2639759162947729408,4.0,goal_1e-11,0.0,0.014016836951186176,0.0
4100927786033595648,4.0,goal_1e-11,0.0,0.01210145065243812,0.0
5371882654157606912,4.0,goal_1e-11,0.0,0.05802047047265639,0.0
6775009922429158272,4.0,goal_1e-11,0.0,0.01633888255333673,0.0
665668979685323648,4.0,goal_1e-11,0.0,0.04360461651428338,0.0
1832230956847006592,4.0,goal_1e-11,0.0,0.11684923586329218,0.0
6284599664533612544,4.0,goal_1e-11,0.0,0.030217247067028215,0.0
4641784775576833536,4.0,goal_1e-11,0.0,0.04436621174732587,0.0
4268847611328000256,4.0,goal_1e-11,0.0,1.665694823566289,0.0
4278176623883730176,4.0,goal_1e-11,0.0,0.009010733066629252,0.0
3267929947104804096,6.0,current_1e-9,0.0,0.0261034863979204,0.0
5642877846246495360,6.0,current_1e-9,0.0,0.024599447738307016,0.0
6603465041679231872,6.0,current_1e-9,0.0,0.12550724914477684,0.0
2046526391572691328,6.0,current_1e-9,0.0,0.04304896423770541,0.0
1016789806037687424,6.0,current_1e-9,0.0,0.1142942847931109,0.0
5679711000438989312,6.0,current_1e-9,0.0,0.011411815436477136,0.0
2995683893041962368,6.0,current_1e-9,0.0,0.04085959960621356,0.0
5953737099445742848,6.0,current_1e-9,0.0,0.028573108495577097,0.0
4615401513032729088,6.0,current_1e-9,0.0,0.039439395072805555,0.0
3004510772390701696,6.0,current_1e-9,0.0,0.054369119123742496,0.0
4069792782145982080,6.0,current_1e-9,0.0,0.06898852710975388,0.0
5814108395520777856,6.0,current_1e-9,0.0,0.06010404464410061,0.0
5962272505153840896,6.0,current_1e-9,0.0,0.09399130317218825,0.0
2149291627370030336,6.0,current_1e-9,0.0,0.024185358674189566,0.0
1323478680316848256,6.0,current_1e-9,0.0,0.04157577497232236,0.0
5260504054704228736,6.0,current_1e-9,0.0,0.09630504640203259,0.0
5841541455445538432,6.0,current_1e-9,0.0,0.032012395581578985,0.0
3867940039451965952,6.0,current_1e-9,0.0,0.07313949711786812,0.0
87878642944408960,6.0,current_1e-9,0.0,0.03509846279486418,0.0
3151482384299373696,6.0,current_1e-9,0.0,0.14772213628393008,0.0
6181044017297795968,6.0,current_1e-9,0.0,0.26810249456050067,0.0
803645216387486720,6.0,current_1e-9,0.0,0.13027844767102253,0.0
5914174364643486592,6.0,current_1e-9,0.0,0.05661573333569685,0.0
4797122403959920768,6.0,current_1e-9,0.0,0.08567884220561012,0.0
2575048093288905088,6.0,current_1e-9,0.0,0.08097383677378663,0.0
4229058961259584256,6.0,current_1e-9,0.0,0.15010057736121135,0.0
4561522831932945920,6.0,current_1e-9,0.0,0.10439272785367584,0.0
2208326773198648320,6.0,current_1e-9,0.0,0.09760787898139363,0.0
6094128791359632256,6.0,current_1e-9,0.0,0.08092824957372849,0.0
2769623267282593152,6.0,current_1e-9,0.0,0.06711982273726805,0.0
5660807578058341120,6.0,current_1e-9,0.0,0.055046946237044904,0.0
296496818102428544,6.0,current_1e-9,0.0,0.07562315350429895,0.0
158752853233960704,6.0,current_1e-9,0.0,0.018344574437753253,0.0
2259514678757235200,6.0,current_1e-9,0.0,0.03141625514018059,0.0
4227855172121285760,6.0,current_1e-9,0.0,0.07166218581412345,0.0
2196000977264781056,6.0,current_1e-9,0.0,0.05491198086492471,0.0
1422765267499632640,6.0,current_1e-9,0.0,0.05194425150216691,0.0
5351303408563334912,6.0,current_1e-9,0.0,0.048491153892367245,0.0
1364263517961035648,6.0,current_1e-9,0.0,0.03834229233180419,0.0
5274946414813497344,6.0,current_1e-9,0.0,0.06369265579301152,0.0
3180960123537829760,6.0,current_1e-9,0.0,0.09124331133484728,0.0
2757278951454094208,6.0,current_1e-9,0.0,0.03806502964933447,0.0
2703346703520007168,6.0,current_1e-9,0.0,0.035294609978348525,0.0
4002529127504102656,6.0,current_1e-9,0.0,0.15747966039526898,0.0
5421588692928858752,6.0,current_1e-9,0.0,0.02759468712662498,0.0
6050388913137070848,6.0,current_1e-9,0.0,0.031928924550320016,0.0
4345060775182367232,6.0,current_1e-9,0.0,0.02575922299757171,0.0
992946106114748032,6.0,current_1e-9,0.0,0.0726696331495015,0.0
676792841901784192,6.0,current_1e-9,0.0,0.05675423100772333,0.0
218953691837608960,6.0,current_1e-9,0.0,0.04823054362608334,0.0
2482368024800833024,6.0,current_1e-9,0.0,0.07072547502218952,0.0
4609966833215963392,6.0,current_1e-9,0.0,0.04306597720604079,0.0
6844037812175117440,6.0,current_1e-9,0.0,0.051923475183075996,0.0
6441225886185109632,6.0,current_1e-9,0.0,0.05905153517433496,0.0
1275271417631701504,6.0,current_1e-9,0.0,0.044645560251846586,0.0
6490173906174556416,6.0,current_1e-9,0.0,0.042184655375331656,0.0
5940429538445511808,6.0,current_1e-9,0.0,0.14564529699976275,0.0
3793148372312611456,6.0,current_1e-9,0.0,0.05074354299269993,0.0
3138662151736925568,6.0,current_1e-9,0.0,0.03238446455026234,0.0
5976199159903812736,6.0,current_1e-9,0.0,0.02621014403348714,0.0
1504338722359357568,6.0,current_1e-9,0.0,0.06425497834923369,0.0
1688451325954477184,6.0,current_1e-9,0.0,0.08442706940263593,0.0
5889045855385067136,6.0,current_1e-9,0.0,0.028960289256885676,0.0
4081754605352170496,6.0,current_1e-9,0.0,0.13535710966758194,0.0
2691146831736184576,6.0,current_1e-9,0.0,0.04656450275943401,0.0
334398010409366400,6.0,current_1e-9,0.0,0.05385915658017658,0.0
1383626089525174016,6.0,current_1e-9,0.0,0.04555894529538511,0.0
3702063519102244480,6.0,current_1e-9,0.0,0.12634051733382007,0.0
5423016683660491264,6.0,current_1e-9,0.0,0.03243200300239677,0.0
2804852929801600768,6.0,current_1e-9,0.0,0.17014207989738536,0.0
3114023912926376448,6.0,current_1e-9,0.0,0.047101133003481434,0.0
5524591457617244928,6.0,current_1e-9,0.0,0.03955707629112624,0.0
4060366016201160320,6.0,current_1e-9,0.0,0.0023294371572576225,0.0
6694638847956909696,6.0,current_1e-9,0.0,0.04088837482799913,0.0
3039556915253606144,6.0,current_1e-9,0.0,0.09026639792075354,0.0
6237927045205600000,6.0,current_1e-9,0.0,0.025964861779541045,0.0
1878241773237645184,6.0,current_1e-9,0.0,0.044596418591627614,0.0
4288946748293342080,6.0,current_1e-9,0.0,0.3923858149194345,0.0
2337648311488015360,6.0,current_1e-9,0.0,0.07067974100856077,0.0
4395214100433309184,6.0,current_1e-9,0.0,0.11901417609109251,0.0
2796277112767076864,6.0,current_1e-9,0.0,0.01722403934990546,0.0
6016504747910034432,6.0,current_1e-9,0.0,0.028820123307558808,0.0
5166280100090122880,6.0,current_1e-9,0.0,0.11004004204376136,0.0
1130573557111974912,6.0,current_1e-9,0.0,0.10108862572159136,0.0
164738354017665664,6.0,current_1e-9,0.0,0.0057827679061912335,0.0
1761771910959772032,6.0,current_1e-9,0.0,0.04512057124613512,0.0
1329848490477856768,6.0,current_1e-9,0.0,0.4189695946782092,0.0
3311535375672171776,6.0,current_1e-9,0.0,0.09138679253946055,0.0
